pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN404D1_009063-T1__TFCN404D1_011430-T1	826.7	163.3	0.9734513274336284	0.898989898989899	1017.0	0.0339	0.0674	0.5021	GF00004386	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11272	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08945	-1590.728671	0.0	0.5021	0.5021	990.0	0.3332	1.0	1.0	TFCN404D1_011430-T1	TFCN404D1_009063-T1	0
TFCN404D1_001065-T1__TFCN404D1_011889-T1	683.6	183.4	0.7467700258397932	0.9457900807381776	1161.0	0.0091	0.0331	0.2742	GF00004387	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11725	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01057	-1296.20181	0.0	0.2742	0.2742	867.0	0.1955	1.0	1.0	TFCN404D1_011889-T1	TFCN404D1_001065-T1	0
TFCN404D1_014502-T1__TFCN404D1_014512-T1	827.0	175.0	1.0	0.9291417165668664	1002.0	0.0303	0.093	0.3257	GF00004388	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14298	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14288	-1578.467426	0.0	0.3257	0.3257	1002.0	0.2456	1.0	1.0	TFCN404D1_014512-T1	TFCN404D1_014502-T1	0
TFCN404D1_002325-T1__TFCN404D1_006250-T1	775.1	226.9	1.0	0.8912175648702595	1002.0	0.0092	0.0436	0.212	GF00004389	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02294	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06175	-1447.088775	0.0	0.212	0.212	1002.0	0.1655	1.0	1.0	TFCN404D1_002325-T1	TFCN404D1_006250-T1	0
TFCN404D1_003917-T1__TFCN404D1_006671-T1	764.0	238.0	1.0	0.8982035928143712	1002.0	0.0336	0.0739	0.4543	GF00004390	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03867	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06592	-1668.959656	0.0	0.4543	0.4543	1002.0	0.4005	1.0	1.0	TFCN404D1_003917-T1	TFCN404D1_006671-T1	0
TFCN404D1_012659-T1__TFCN404D1_012891-T1	813.6	185.4	0.9940298507462688	0.913913913913914	1005.0	0.036	0.0857	0.4196	GF00004391	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12483	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12710	-1612.217589	0.0	0.4196	0.4196	999.0	0.3215	1.0	1.0	TFCN404D1_012659-T1	TFCN404D1_012891-T1	0
TFCN404D1_007108-T1__TFCN404D1_007544-T1	692.1	300.9	0.9821958456973294	0.9113796576032226	1011.0	0.0313	0.1134	0.2763	GF00004392	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07455	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07020	-1639.935328	0.0	0.2763	0.2763	993.0	0.3166	1.0	1.0	TFCN404D1_007544-T1	TFCN404D1_007108-T1	0
TFCN404D1_002288-T1__TFCN404D1_009542-T1	767.4	222.6	0.9763313609467456	0.9232323232323232	1014.0	0.0282	0.0888	0.3183	GF00004393	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02259	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09413	-1599.63169	0.0	0.3183	0.3183	990.0	0.2804	1.0	1.0	TFCN404D1_002288-T1	TFCN404D1_009542-T1	0
TFCN404D1_003694-T1__TFCN404D1_004823-T1	769.6	229.4	0.997005988023952	0.8948948948948949	1002.0	0.0467	0.1163	0.4013	GF00004394	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03647	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04764	-1709.608395	0.0	0.4013	0.4013	999.0	0.3843	1.0	1.0	TFCN404D1_003694-T1	TFCN404D1_004823-T1	0
TFCN404D1_005269-T1__TFCN404D1_007101-T1	587.6	147.4	0.546875	0.8938775510204081	1344.0	0.0489	0.1048	0.4665	GF00004395	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05204	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07013	-1244.190105	0.0	0.4665	0.4665	735.0	0.3979	1.0	1.0	TFCN404D1_005269-T1	TFCN404D1_007101-T1	0
TFCN404D1_003940-T1__TFCN404D1_009480-T1	869.3	129.7	1.0	0.96996996996997	999.0	0.0035	0.0129	0.2711	GF00004396	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03890	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09351	-1329.45558	0.0	0.2711	0.2711	999.0	0.1147	1.0	1.0	TFCN404D1_003940-T1	TFCN404D1_009480-T1	0
TFCN404D1_011725-T1__TFCN404D1_014253-T1	725.7	249.3	0.9530791788856304	0.8994871794871795	1023.0	0.0497	0.1472	0.3379	GF00004397	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11561	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14046	-1648.325801	0.0	0.3379	0.3379	975.0	0.3703	1.0	1.0	TFCN404D1_011725-T1	TFCN404D1_014253-T1	0
TFCN404D1_006734-T1__TFCN404D1_012051-T1	694.9	280.1	0.9530791788856304	0.8758974358974358	1023.0	0.0868	0.2897	0.2997	GF00004398	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11885	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06655	-1767.305807	0.0	0.2997	0.2997	975.0	0.4439	1.0	1.0	TFCN404D1_012051-T1	TFCN404D1_006734-T1	0
TFCN404D1_010903-T1__TFCN404D1_011891-T1	743.7	207.3	0.9814241486068112	0.8117770767613038	969.0	0.0458	0.1385	0.3307	GF00004399	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11727	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10756	-1585.779457	0.0	0.3307	0.3307	951.0	0.3237	1.0	1.0	TFCN404D1_011891-T1	TFCN404D1_010903-T1	0
TFCN404D1_007767-T1__TFCN404D1_011273-T1	706.5	286.5	0.9910179640718564	0.892245720040282	1002.0	0.0398	0.1584	0.2513	GF00004400	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07673	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11118	-1625.591938	0.0	0.2513	0.2513	993.0	0.3024	1.0	1.0	TFCN404D1_007767-T1	TFCN404D1_011273-T1	0
TFCN404D1_004530-T1__TFCN404D1_008010-T1	601.2	265.8	0.7645502645502645	0.8592848904267589	1134.0	0.1019	0.3084	0.3304	GF00004401	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04472	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07911	-1607.878819	0.0	0.3304	0.3304	867.0	0.5158	1.0	1.0	TFCN404D1_004530-T1	TFCN404D1_008010-T1	0
TFCN404D1_005733-T1__TFCN404D1_010484-T1	635.6	237.4	0.776	0.7949599083619702	1125.0	0.1748	0.3262	0.5359	GF00004402	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05664	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10341	-1768.478528	0.0	0.5359	0.5359	873.0	0.819	1.0	1.0	TFCN404D1_005733-T1	TFCN404D1_010484-T1	0
TFCN404D1_002582-T1__TFCN404D1_011653-T1	741.6	254.4	1.0	0.9357429718875502	996.0	0.0095	0.0329	0.2898	GF00004403	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02545	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11492	-1525.709233	0.0	0.2898	0.2898	996.0	0.2433	1.0	1.0	TFCN404D1_002582-T1	TFCN404D1_011653-T1	0
TFCN404D1_003602-T1__TFCN404D1_009111-T1	810.1	167.9	0.9644970414201184	0.9120654396728016	1014.0	0.0322	0.0702	0.4589	GF00004404	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03556	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08991	-1568.722837	0.0	0.4589	0.4589	978.0	0.3164	1.0	1.0	TFCN404D1_003602-T1	TFCN404D1_009111-T1	0
TFCN404D1_000789-T1__TFCN404D1_003415-T1	736.0	257.0	0.993993993993994	0.9144008056394765	999.0	0.0196	0.0852	0.2305	GF00004405	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03370	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00782	-1562.926958	0.0	0.2305	0.2305	993.0	0.2226	1.0	1.0	TFCN404D1_003415-T1	TFCN404D1_000789-T1	0
TFCN404D1_009291-T1__TFCN404D1_011848-T1	809.2	177.8	0.9850299401197604	0.905775075987842	1002.0	0.038	0.0787	0.4824	GF00004406	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11684	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09170	-1610.156939	0.0	0.4824	0.4824	987.0	0.354	1.0	1.0	TFCN404D1_011848-T1	TFCN404D1_009291-T1	0
TFCN404D1_012453-T1__TFCN404D1_014857-T1	674.9	249.1	0.8676056338028169	0.8300865800865801	1065.0	0.1179	0.2403	0.4906	GF00004407	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12281	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14635	-1765.244723	0.0	0.4906	0.4906	924.0	0.6552	1.0	1.0	TFCN404D1_012453-T1	TFCN404D1_014857-T1	0
TFCN404D1_009593-T1__TFCN404D1_014182-T1	706.7	262.3	0.95	0.8142414860681114	1020.0	0.0338	0.1089	0.31	GF00004408	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13975	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09463	-1591.710312	0.0	0.31	0.31	969.0	0.3256	1.0	1.0	TFCN404D1_014182-T1	TFCN404D1_009593-T1	0
TFCN404D1_000070-T1__TFCN404D1_002886-T1	788.1	168.9	1.0	0.9258098223615464	957.0	0.0142	0.0286	0.4975	GF00004409	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02849	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00069	-1468.844292	0.0	0.4975	0.4975	957.0	0.2986	1.0	1.0	TFCN404D1_002886-T1	TFCN404D1_000070-T1	0
TFCN404D1_005729-T1__TFCN404D1_010480-T1	734.3	258.7	1.0	0.9063444108761328	993.0	0.0166	0.0367	0.4525	GF00004410	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05660	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10337	-1616.930259	0.0	0.4525	0.4525	993.0	0.3904	1.0	1.0	TFCN404D1_005729-T1	TFCN404D1_010480-T1	0
TFCN404D1_007487-T1__TFCN404D1_012436-T1	796.3	187.7	0.9820359281437124	0.931910569105691	1002.0	0.0233	0.0679	0.3433	GF00004411	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12264	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07398	-1531.827898	0.0	0.3433	0.3433	984.0	0.253	1.0	1.0	TFCN404D1_012436-T1	TFCN404D1_007487-T1	0
TFCN404D1_008822-T1__TFCN404D1_011582-T1	809.3	177.7	0.987987987987988	0.8834853090172239	999.0	0.0332	0.0895	0.371	GF00004412	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08709	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11421	-1558.476426	0.0	0.371	0.371	987.0	0.282	1.0	1.0	TFCN404D1_008822-T1	TFCN404D1_011582-T1	0
TFCN404D1_003544-T1__TFCN404D1_011254-T1	733.9	238.1	0.9585798816568049	0.831275720164609	1014.0	0.0544	0.2143	0.2537	GF00004413	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11100	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03499	-1614.876431	0.0	0.2537	0.2537	972.0	0.3097	1.0	1.0	TFCN404D1_011254-T1	TFCN404D1_003544-T1	0
TFCN404D1_001366-T1__TFCN404D1_010881-T1	726.2	242.8	0.952802359882006	0.8937048503611971	1017.0	0.0651	0.2078	0.3131	GF00004414	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01356	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10734	-1668.424925	0.0	0.3131	0.3131	969.0	0.3816	1.0	1.0	TFCN404D1_001366-T1	TFCN404D1_010881-T1	0
TFCN404D1_012138-T1__TFCN404D1_013866-T1	679.2	238.8	0.8571428571428571	0.8191721132897604	1071.0	0.1662	0.4261	0.39	GF00004415	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11971	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13666	-1807.892197	0.0	0.39	0.39	918.0	0.6732	1.0	1.0	TFCN404D1_012138-T1	TFCN404D1_013866-T1	0
TFCN404D1_002403-T1__TFCN404D1_005006-T1	816.6	167.4	0.984984984984985	0.8851626016260162	999.0	0.0454	0.0991	0.4581	GF00004416	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02371	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04947	-1592.772009	0.0	0.4581	0.4581	984.0	0.3469	1.0	1.0	TFCN404D1_002403-T1	TFCN404D1_005006-T1	0
TFCN404D1_007734-T1__TFCN404D1_012670-T1	643.1	244.9	0.8021680216802168	0.9121621621621622	1107.0	0.0209	0.0588	0.3561	GF00004417	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12494	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07641	-1441.907338	0.0	0.3561	0.3561	888.0	0.3401	1.0	1.0	TFCN404D1_012670-T1	TFCN404D1_007734-T1	0
TFCN404D1_007685-T1__TFCN404D1_013303-T1	729.3	185.7	0.8519553072625698	0.9530054644808744	1074.0	0.0057	0.0237	0.2388	GF00004418	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07593	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13118	-1364.948707	0.0	0.2388	0.2388	915.0	0.1589	1.0	1.0	TFCN404D1_007685-T1	TFCN404D1_013303-T1	0
TFCN404D1_007124-T1__TFCN404D1_012547-T1	659.3	135.7	0.8688524590163934	0.9547169811320756	915.0	0.0031	0.0092	0.3329	GF00004419	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07036	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12371	-1152.998376	0.0	0.3329	0.3329	795.0	0.178	1.0	1.0	TFCN404D1_007124-T1	TFCN404D1_012547-T1	0
TFCN404D1_004726-T1__TFCN404D1_007378-T1	800.6	168.4	0.955621301775148	0.9102167182662538	1014.0	0.0179	0.0831	0.2159	GF00004420	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07289	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04667	-1433.194015	0.0	0.2159	0.2159	969.0	0.1571	1.0	1.0	TFCN404D1_007378-T1	TFCN404D1_004726-T1	0
TFCN404D1_002345-T1__TFCN404D1_006270-T1	695.8	231.2	0.8753541076487252	0.9374325782092772	1059.0	0.0146	0.057	0.2567	GF00004421	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02313	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06194	-1439.467493	0.0	0.2567	0.2567	927.0	0.225	1.0	1.0	TFCN404D1_002345-T1	TFCN404D1_006270-T1	0
TFCN404D1_000093-T1__TFCN404D1_002910-T1	598.7	157.3	0.9960474308300395	0.9325396825396826	759.0	0.0138	0.0396	0.348	GF00004422	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00090	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02871	-1155.775344	0.0	0.348	0.348	756.0	0.2499	1.0	1.0	TFCN404D1_000093-T1	TFCN404D1_002910-T1	0
TFCN404D1_002261-T1__TFCN404D1_008249-T1	729.9	260.1	1.0	0.9373737373737374	990.0	0.0182	0.0807	0.2256	GF00004423	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08148	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02233	-1535.767709	0.0	0.2256	0.2256	990.0	0.2181	1.0	1.0	TFCN404D1_008249-T1	TFCN404D1_002261-T1	0
TFCN404D1_012085-T1__TFCN404D1_012734-T1	780.4	209.6	1.0	0.9161616161616162	990.0	0.0144	0.0635	0.2268	GF00004424	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12558	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11919	-1476.782248	0.0	0.2268	0.2268	990.0	0.1781	1.0	1.0	TFCN404D1_012734-T1	TFCN404D1_012085-T1	0
TFCN404D1_012655-T1__TFCN404D1_012895-T1	793.0	185.0	0.9760479041916168	0.9406952965235174	1002.0	0.0168	0.0565	0.2981	GF00004425	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12479	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12714	-1495.512281	0.0	0.2981	0.2981	978.0	0.21	1.0	1.0	TFCN404D1_012655-T1	TFCN404D1_012895-T1	0
TFCN404D1_002079-T1__TFCN404D1_014311-T1	641.5	147.5	0.6399026763990268	0.8922686945500634	1233.0	0.0616	0.139	0.443	GF00004426	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02056	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14104	-1352.253678	0.0	0.443	0.443	789.0	0.3987	1.0	1.0	TFCN404D1_002079-T1	TFCN404D1_014311-T1	0
TFCN404D1_004455-T1__TFCN404D1_013464-T1	795.9	191.1	0.996969696969697	0.9574468085106383	990.0	0.0064	0.0279	0.2301	GF00004427	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04399	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13275	-1425.769437	0.0	0.2301	0.2301	987.0	0.1492	1.0	1.0	TFCN404D1_004455-T1	TFCN404D1_013464-T1	0
TFCN404D1_000413-T1__TFCN404D1_000655-T1	724.3	259.7	0.9909365558912386	0.8577235772357723	993.0	0.0783	0.2786	0.281	GF00004428	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00649	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00409	-1740.381543	0.0	0.281	0.281	984.0	0.3953	1.0	1.0	TFCN404D1_000655-T1	TFCN404D1_000413-T1	0
TFCN404D1_007495-T1__TFCN404D1_012444-T1	665.3	225.7	0.8181818181818182	0.8978675645342312	1089.0	0.0343	0.0794	0.4322	GF00004429	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07406	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12272	-1497.14636	0.0	0.4322	0.4322	891.0	0.4054	1.0	1.0	TFCN404D1_007495-T1	TFCN404D1_012444-T1	0
TFCN404D1_004908-T1__TFCN404D1_009349-T1	750.2	236.8	1.0	0.9321175278622088	987.0	0.0233	0.0913	0.2557	GF00004430	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09228	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04849	-1568.071041	0.0	0.2557	0.2557	987.0	0.2372	1.0	1.0	TFCN404D1_009349-T1	TFCN404D1_004908-T1	0
TFCN404D1_000549-T1__TFCN404D1_006507-T1	867.2	119.8	1.0	0.961499493414387	987.0	0.0023	0.006	0.3901	GF00004431	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00543	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06430	-1362.925899	0.0	0.3901	0.3901	987.0	0.1482	1.0	1.0	TFCN404D1_000549-T1	TFCN404D1_006507-T1	0
TFCN404D1_006588-T1__TFCN404D1_006864-T1	749.7	225.3	0.975975975975976	0.9025641025641026	999.0	0.054	0.167	0.3235	GF00004432	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06511	-1654.778581	0.0	0.3235	0.3235	975.0	0.3489	1.0	1.0	TFCN404D1_006864-T1	TFCN404D1_006588-T1	0
TFCN404D1_001076-T1__TFCN404D1_011879-T1	771.4	194.6	1.0	0.9347826086956522	966.0	0.0092	0.0237	0.3871	GF00004433	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01068	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11715	-1473.80946	0.0	0.3871	0.3871	966.0	0.2559	1.0	1.0	TFCN404D1_001076-T1	TFCN404D1_011879-T1	0
TFCN404D1_004095-T1__TFCN404D1_005114-T1	650.7	249.3	0.8356545961002786	0.8977777777777778	1077.0	0.0392	0.1104	0.355	GF00004434	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04041	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05055	-1540.74066	0.0	0.355	0.355	900.0	0.3801	1.0	1.0	TFCN404D1_004095-T1	TFCN404D1_005114-T1	0
TFCN404D1_014391-T1__TFCN404D1_014652-T1	811.2	172.8	0.9969604863221884	0.9522357723577236	987.0	0.0062	0.0198	0.3147	GF00004435	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14183	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14437	-1414.546782	0.0	0.3147	0.3147	984.0	0.1812	1.0	1.0	TFCN404D1_014391-T1	TFCN404D1_014652-T1	0
TFCN404D1_001112-T1__TFCN404D1_007660-T1	731.7	237.3	0.9670658682634732	0.9432404540763674	1002.0	0.0112	0.0485	0.2305	GF00004436	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07569	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01104	-1495.611303	0.0	0.2305	0.2305	969.0	0.1947	1.0	1.0	TFCN404D1_007660-T1	TFCN404D1_001112-T1	0
TFCN404D1_003017-T1__TFCN404D1_012424-T1	676.7	214.3	0.825	0.8709315375982043	1080.0	0.0511	0.0894	0.571	GF00004437	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02977	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12252	-1569.243961	0.0	0.571	0.571	891.0	0.5283	1.0	1.0	TFCN404D1_003017-T1	TFCN404D1_012424-T1	0
TFCN404D1_007756-T1__TFCN404D1_008990-T1	697.6	250.4	0.9266862170087976	0.9430379746835444	1023.0	0.0147	0.0714	0.2061	GF00004438	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08876	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07662	-1464.965178	0.0	0.2061	0.2061	948.0	0.1957	1.0	1.0	TFCN404D1_008990-T1	TFCN404D1_007756-T1	0
TFCN404D1_002124-T1__TFCN404D1_005960-T1	658.8	235.2	0.8277777777777777	0.8691275167785235	1080.0	0.0204	0.0665	0.3069	GF00004439	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02101	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05888	-1439.668858	0.0	0.3069	0.3069	894.0	0.2874	1.0	1.0	TFCN404D1_002124-T1	TFCN404D1_005960-T1	0
TFCN404D1_007508-T1__TFCN404D1_013384-T1	690.9	239.1	0.8985507246376812	0.7720430107526882	1035.0	0.1195	0.2084	0.5733	GF00004440	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07419	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13199	-1765.071897	0.0	0.5733	0.5733	930.0	0.7084	1.0	1.0	TFCN404D1_007508-T1	TFCN404D1_013384-T1	0
TFCN404D1_007294-T1__TFCN404D1_009225-T1	715.9	244.1	1.0	0.9375	960.0	0.0158	0.0647	0.2438	GF00004441	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09104	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07205	-1502.939354	0.0	0.2438	0.2438	960.0	0.2213	1.0	1.0	TFCN404D1_009225-T1	TFCN404D1_007294-T1	0
TFCN404D1_009054-T1__TFCN404D1_011439-T1	720.3	254.7	0.9878419452887538	0.8902564102564102	987.0	0.0603	0.1709	0.3527	GF00004442	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11281	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08936	-1685.031514	0.0	0.3527	0.3527	975.0	0.41	1.0	1.0	TFCN404D1_011439-T1	TFCN404D1_009054-T1	0
TFCN404D1_008779-T1__TFCN404D1_012929-T1	809.5	168.5	0.9939024390243902	0.943762781186094	984.0	0.0125	0.034	0.3685	GF00004443	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08670	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12748	-1443.637737	0.0	0.3685	0.3685	978.0	0.2217	1.0	1.0	TFCN404D1_008779-T1	TFCN404D1_012929-T1	0
TFCN404D1_000563-T1__TFCN404D1_006494-T1	798.3	179.7	0.9939024390243902	0.852760736196319	984.0	0.0141	0.0293	0.4803	GF00004444	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06417	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00557	-1525.878153	0.0	0.4803	0.4803	978.0	0.2992	1.0	1.0	TFCN404D1_006494-T1	TFCN404D1_000563-T1	0
TFCN404D1_003901-T1__TFCN404D1_006657-T1	763.8	211.2	0.9878419452887538	0.9435897435897436	987.0	0.0273	0.1449	0.1887	GF00004445	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03851	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06578	-1495.469883	0.0	0.1887	0.1887	975.0	0.1869	1.0	1.0	TFCN404D1_003901-T1	TFCN404D1_006657-T1	0
TFCN404D1_003111-T1__TFCN404D1_014435-T1	726.6	194.4	0.882183908045977	0.9359391965255156	1044.0	0.0189	0.0653	0.2889	GF00004446	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14223	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03069	-1426.60915	0.0	0.2889	0.2889	921.0	0.2276	1.0	1.0	TFCN404D1_014435-T1	TFCN404D1_003111-T1	0
TFCN404D1_006392-T1__TFCN404D1_007790-T1	584.2	156.8	0.8288590604026845	0.7786774628879892	894.0	0.1127	0.1686	0.6685	GF00004447	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07695	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06315	-1401.259678	0.0	0.6685	0.6685	741.0	0.691	1.0	1.0	TFCN404D1_007790-T1	TFCN404D1_006392-T1	0
TFCN404D1_002062-T1__TFCN404D1_004774-T1	671.0	301.0	0.9848024316109424	0.8652263374485597	987.0	0.0579	0.1299	0.4455	GF00004448	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02039	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04715	-1741.260048	0.0	0.4455	0.4455	972.0	0.5337	1.0	1.0	TFCN404D1_002062-T1	TFCN404D1_004774-T1	0
TFCN404D1_007954-T1__TFCN404D1_009743-T1	684.5	275.5	0.960960960960961	0.8677083333333333	999.0	0.0496	0.1732	0.2862	GF00004449	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07855	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09613	-1618.292276	0.0	0.2862	0.2862	960.0	0.3525	1.0	1.0	TFCN404D1_007954-T1	TFCN404D1_009743-T1	0
