pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
RIT389_013307-T1__RIT389_013981-T1	473.2	117.8	0.635483870967742	0.957698815566836	930.0	0.0003	0.001	0.2677	GF00004394	Rhodotorula_mucilaginosa_RIT389.cds.fa_13777	Rhodotorula_mucilaginosa_RIT389.cds.fa_13116	-813.038353	0.0	0.2677	0.2677	591.0	0.1607	1.0	1.0	RIT389_013981-T1	RIT389_013307-T1	0
RIT389_002899-T1__RIT389_003843-T1	598.7	157.3	0.9960474308300395	0.9325396825396826	759.0	0.0138	0.0396	0.348	GF00004395	Rhodotorula_mucilaginosa_RIT389.cds.fa_02850	Rhodotorula_mucilaginosa_RIT389.cds.fa_03778	-1155.775344	0.0	0.348	0.348	756.0	0.2499	1.0	1.0	RIT389_002899-T1	RIT389_003843-T1	0
RIT389_004198-T1__RIT389_008789-T1	780.4	209.6	1.0	0.9494949494949496	990.0	0.0144	0.0635	0.2268	GF00004396	Rhodotorula_mucilaginosa_RIT389.cds.fa_08650	Rhodotorula_mucilaginosa_RIT389.cds.fa_04127	-1476.782248	0.0	0.2268	0.2268	990.0	0.1781	1.0	1.0	RIT389_008789-T1	RIT389_004198-T1	0
RIT389_006841-T1__RIT389_010277-T1	729.9	260.1	1.0	0.9373737373737374	990.0	0.0182	0.0807	0.2256	GF00004397	Rhodotorula_mucilaginosa_RIT389.cds.fa_06741	Rhodotorula_mucilaginosa_RIT389.cds.fa_10120	-1535.767709	0.0	0.2256	0.2256	990.0	0.2181	1.0	1.0	RIT389_006841-T1	RIT389_010277-T1	0
RIT389_001680-T1__RIT389_013559-T1	793.0	185.0	0.9760479041916168	0.9406952965235174	1002.0	0.0168	0.0565	0.2981	GF00004398	Rhodotorula_mucilaginosa_RIT389.cds.fa_13363	Rhodotorula_mucilaginosa_RIT389.cds.fa_01647	-1495.512281	0.0	0.2981	0.2981	978.0	0.21	1.0	1.0	RIT389_013559-T1	RIT389_001680-T1	0
RIT389_002563-T1__RIT389_005072-T1	686.4	222.6	0.8440111420612814	0.9075907590759076	1077.0	0.047	0.1479	0.3178	GF00004399	Rhodotorula_mucilaginosa_RIT389.cds.fa_02521	Rhodotorula_mucilaginosa_RIT389.cds.fa_04989	-1514.513291	0.0	0.3178	0.3178	909.0	0.3401	1.0	1.0	RIT389_002563-T1	RIT389_005072-T1	0
RIT389_006167-T1__RIT389_007995-T1	724.3	259.7	0.9909365558912386	0.8577235772357723	993.0	0.0783	0.2786	0.281	GF00004400	Rhodotorula_mucilaginosa_RIT389.cds.fa_07871	Rhodotorula_mucilaginosa_RIT389.cds.fa_06072	-1740.381543	0.0	0.281	0.281	984.0	0.3953	1.0	1.0	RIT389_007995-T1	RIT389_006167-T1	0
RIT389_006944-T1__RIT389_011566-T1	665.3	225.7	0.8181818181818182	0.7789001122334456	1089.0	0.0343	0.0794	0.4322	GF00004401	Rhodotorula_mucilaginosa_RIT389.cds.fa_11398	Rhodotorula_mucilaginosa_RIT389.cds.fa_06843	-1497.14636	0.0	0.4322	0.4322	891.0	0.4054	1.0	1.0	RIT389_011566-T1	RIT389_006944-T1	0
RIT389_005558-T1__RIT389_013299-T1	750.2	236.8	1.0	0.9321175278622088	987.0	0.0233	0.0913	0.2557	GF00004402	Rhodotorula_mucilaginosa_RIT389.cds.fa_05472	Rhodotorula_mucilaginosa_RIT389.cds.fa_13108	-1568.071041	0.0	0.2557	0.2557	987.0	0.2372	1.0	1.0	RIT389_005558-T1	RIT389_013299-T1	0
RIT389_006115-T1__RIT389_014804-T1	867.2	119.8	1.0	0.961499493414387	987.0	0.0023	0.006	0.3901	GF00004403	Rhodotorula_mucilaginosa_RIT389.cds.fa_06021	Rhodotorula_mucilaginosa_RIT389.cds.fa_14588	-1362.925899	0.0	0.3901	0.3901	987.0	0.1482	1.0	1.0	RIT389_006115-T1	RIT389_014804-T1	0
RIT389_001541-T1__RIT389_002778-T1	749.7	225.3	0.975975975975976	0.9025641025641026	999.0	0.054	0.167	0.3235	GF00004404	Rhodotorula_mucilaginosa_RIT389.cds.fa_02734	Rhodotorula_mucilaginosa_RIT389.cds.fa_01509	-1654.778581	0.0	0.3235	0.3235	975.0	0.3489	1.0	1.0	RIT389_002778-T1	RIT389_001541-T1	0
RIT389_001902-T1__RIT389_002120-T1	650.7	249.3	0.8356545961002786	0.8833333333333333	1077.0	0.0392	0.1104	0.355	GF00004405	Rhodotorula_mucilaginosa_RIT389.cds.fa_01869	Rhodotorula_mucilaginosa_RIT389.cds.fa_02085	-1540.74066	0.0	0.355	0.355	900.0	0.3801	1.0	1.0	RIT389_001902-T1	RIT389_002120-T1	0
RIT389_014414-T1__RIT389_014962-T1	811.2	172.8	0.9969604863221884	0.9522357723577236	987.0	0.0062	0.0198	0.3147	GF00004406	Rhodotorula_mucilaginosa_RIT389.cds.fa_14202	Rhodotorula_mucilaginosa_RIT389.cds.fa_14744	-1414.546782	0.0	0.3147	0.3147	984.0	0.1812	1.0	1.0	RIT389_014414-T1	RIT389_014962-T1	0
RIT389_001000-T1__RIT389_006430-T1	731.7	237.3	0.9670658682634732	0.9050567595459236	1002.0	0.0112	0.0485	0.2305	GF00004407	Rhodotorula_mucilaginosa_RIT389.cds.fa_00986	Rhodotorula_mucilaginosa_RIT389.cds.fa_06333	-1495.611303	0.0	0.2305	0.2305	969.0	0.1947	1.0	1.0	RIT389_001000-T1	RIT389_006430-T1	0
RIT389_000962-T1__RIT389_003908-T1	702.6	206.4	0.851123595505618	0.9405940594059404	1068.0	0.0163	0.065	0.2513	GF00004408	Rhodotorula_mucilaginosa_RIT389.cds.fa_00948	Rhodotorula_mucilaginosa_RIT389.cds.fa_03842	-1394.960299	0.0	0.2513	0.2513	909.0	0.209	1.0	1.0	RIT389_000962-T1	RIT389_003908-T1	0
RIT389_002546-T1__RIT389_012839-T1	669.4	290.6	0.9495548961424332	0.8791666666666667	1011.0	0.0906	0.3505	0.2586	GF00004409	Rhodotorula_mucilaginosa_RIT389.cds.fa_02504	Rhodotorula_mucilaginosa_RIT389.cds.fa_12655	-1729.693088	0.0	0.2586	0.2586	960.0	0.4244	1.0	1.0	RIT389_002546-T1	RIT389_012839-T1	0
RIT389_001801-T1__RIT389_008302-T1	806.2	147.8	0.9380530973451328	0.9423480083857444	1017.0	0.0193	0.0589	0.3278	GF00004410	Rhodotorula_mucilaginosa_RIT389.cds.fa_01768	Rhodotorula_mucilaginosa_RIT389.cds.fa_08172	-1412.110285	0.0	0.3278	0.3278	954.0	0.2013	1.0	1.0	RIT389_001801-T1	RIT389_008302-T1	0
RIT389_003590-T1__RIT389_014007-T1	705.6	236.4	0.9154518950437318	0.8980891719745223	1029.0	0.0686	0.2515	0.2727	GF00004411	Rhodotorula_mucilaginosa_RIT389.cds.fa_03527	Rhodotorula_mucilaginosa_RIT389.cds.fa_13803	-1628.397452	0.0	0.2727	0.2727	942.0	0.3595	1.0	1.0	RIT389_003590-T1	RIT389_014007-T1	0
RIT389_008451-T1__RIT389_013073-T1	747.7	173.3	0.8746438746438746	0.9478827361563518	1053.0	0.0027	0.0068	0.3951	GF00004412	Rhodotorula_mucilaginosa_RIT389.cds.fa_08320	Rhodotorula_mucilaginosa_RIT389.cds.fa_12887	-1301.119262	0.0	0.3951	0.3951	921.0	0.2296	1.0	1.0	RIT389_008451-T1	RIT389_013073-T1	0
RIT389_000143-T1__RIT389_003497-T1	697.6	250.4	0.9266862170087976	0.9029535864978904	1023.0	0.0147	0.0714	0.2061	GF00004413	Rhodotorula_mucilaginosa_RIT389.cds.fa_03434	Rhodotorula_mucilaginosa_RIT389.cds.fa_00141	-1464.965178	0.0	0.2061	0.2061	948.0	0.1957	1.0	1.0	RIT389_003497-T1	RIT389_000143-T1	0
RIT389_002669-T1__RIT389_004584-T1	747.5	182.5	0.8933717579250721	0.9612903225806452	1041.0	0.0002	0.001	0.2403	GF00004414	Rhodotorula_mucilaginosa_RIT389.cds.fa_04508	Rhodotorula_mucilaginosa_RIT389.cds.fa_02625	-1331.51221	0.0	0.2403	0.2403	930.0	0.142	1.0	1.0	RIT389_004584-T1	RIT389_002669-T1	0
RIT389_007243-T1__RIT389_011753-T1	819.3	158.7	0.9908814589665652	0.9713701431492844	987.0	0.0049	0.0264	0.1841	GF00004415	Rhodotorula_mucilaginosa_RIT389.cds.fa_11580	Rhodotorula_mucilaginosa_RIT389.cds.fa_07137	-1323.712285	0.0	0.1841	0.1841	978.0	0.1019	1.0	1.0	RIT389_011753-T1	RIT389_007243-T1	0
RIT389_011520-T1__RIT389_012761-T1	832.4	139.6	0.9788519637462236	0.9300411522633744	993.0	0.019	0.0404	0.4691	GF00004416	Rhodotorula_mucilaginosa_RIT389.cds.fa_12577	Rhodotorula_mucilaginosa_RIT389.cds.fa_11352	-1471.640062	0.0	0.4691	0.4691	972.0	0.2509	1.0	1.0	RIT389_012761-T1	RIT389_011520-T1	0
RIT389_010665-T1__RIT389_011611-T1	689.7	240.3	0.8985507246376812	0.789247311827957	1035.0	0.1197	0.2061	0.5806	GF00004417	Rhodotorula_mucilaginosa_RIT389.cds.fa_10504	Rhodotorula_mucilaginosa_RIT389.cds.fa_11443	-1767.316659	0.0	0.5806	0.5806	930.0	0.7163	1.0	1.0	RIT389_010665-T1	RIT389_011611-T1	0
RIT389_007163-T1__RIT389_012641-T1	715.9	244.1	1.0	0.9375	960.0	0.0158	0.0647	0.2438	GF00004418	Rhodotorula_mucilaginosa_RIT389.cds.fa_07057	Rhodotorula_mucilaginosa_RIT389.cds.fa_12457	-1502.939354	0.0	0.2438	0.2438	960.0	0.2213	1.0	1.0	RIT389_007163-T1	RIT389_012641-T1	0
RIT389_000924-T1__RIT389_003229-T1	697.3	235.7	0.9040697674418604	0.9378349410503752	1032.0	0.0102	0.0364	0.2801	GF00004419	Rhodotorula_mucilaginosa_RIT389.cds.fa_03170	Rhodotorula_mucilaginosa_RIT389.cds.fa_00910	-1447.015124	0.0	0.2801	0.2801	933.0	0.2351	1.0	1.0	RIT389_003229-T1	RIT389_000924-T1	0
RIT389_006099-T1__RIT389_012793-T1	798.3	179.7	0.9939024390243902	0.9243353783231084	984.0	0.0141	0.0293	0.4803	GF00004420	Rhodotorula_mucilaginosa_RIT389.cds.fa_06005	Rhodotorula_mucilaginosa_RIT389.cds.fa_12609	-1525.878153	0.0	0.4803	0.4803	978.0	0.2992	1.0	1.0	RIT389_006099-T1	RIT389_012793-T1	0
RIT389_008541-T1__RIT389_014089-T1	809.5	168.5	0.9939024390243902	0.943762781186094	984.0	0.0125	0.034	0.3685	GF00004421	Rhodotorula_mucilaginosa_RIT389.cds.fa_13883	Rhodotorula_mucilaginosa_RIT389.cds.fa_08409	-1443.637737	0.0	0.3685	0.3685	978.0	0.2217	1.0	1.0	RIT389_014089-T1	RIT389_008541-T1	0
RIT389_004647-T1__RIT389_009228-T1	763.8	211.2	0.9878419452887538	0.9435897435897436	987.0	0.0273	0.1449	0.1887	GF00004422	Rhodotorula_mucilaginosa_RIT389.cds.fa_04568	Rhodotorula_mucilaginosa_RIT389.cds.fa_09087	-1495.469883	0.0	0.1887	0.1887	975.0	0.1869	1.0	1.0	RIT389_004647-T1	RIT389_009228-T1	0
RIT389_006021-T1__RIT389_006458-T1	671.0	301.0	0.9848024316109424	0.8652263374485597	987.0	0.0579	0.1299	0.4455	GF00004423	Rhodotorula_mucilaginosa_RIT389.cds.fa_06361	Rhodotorula_mucilaginosa_RIT389.cds.fa_05927	-1741.260048	0.0	0.4455	0.4455	972.0	0.5337	1.0	1.0	RIT389_006458-T1	RIT389_006021-T1	0
RIT389_008379-T1__RIT389_008590-T1	684.5	275.5	0.960960960960961	0.8645833333333334	999.0	0.0496	0.1732	0.2862	GF00004424	Rhodotorula_mucilaginosa_RIT389.cds.fa_08249	Rhodotorula_mucilaginosa_RIT389.cds.fa_08455	-1618.292276	0.0	0.2862	0.2862	960.0	0.3525	1.0	1.0	RIT389_008379-T1	RIT389_008590-T1	0
RIT389_000514-T1__RIT389_012337-T1	770.9	183.1	0.9492537313432836	0.8909853249475891	1005.0	0.0162	0.0384	0.4218	GF00004425	Rhodotorula_mucilaginosa_RIT389.cds.fa_12160	Rhodotorula_mucilaginosa_RIT389.cds.fa_00512	-1506.87789	0.0	0.4218	0.4218	954.0	0.2822	1.0	1.0	RIT389_012337-T1	RIT389_000514-T1	0
RIT389_003178-T1__RIT389_007078-T1	819.3	149.7	0.9817629179331308	0.9164086687306502	987.0	0.031	0.0631	0.4907	GF00004426	Rhodotorula_mucilaginosa_RIT389.cds.fa_06974	Rhodotorula_mucilaginosa_RIT389.cds.fa_03121	-1546.254987	0.0	0.4907	0.4907	969.0	0.3059	1.0	1.0	RIT389_007078-T1	RIT389_003178-T1	0
RIT389_007934-T1__RIT389_010606-T1	647.7	237.3	0.8286516853932584	0.7502824858757062	1068.0	0.1431	0.3214	0.4452	GF00004427	Rhodotorula_mucilaginosa_RIT389.cds.fa_07811	Rhodotorula_mucilaginosa_RIT389.cds.fa_10449	-1712.654744	0.0	0.4452	0.4452	885.0	0.6724	1.0	1.0	RIT389_007934-T1	RIT389_010606-T1	0
RIT389_002699-T1__RIT389_007325-T1	789.3	185.7	1.0	0.9374358974358974	975.0	0.0038	0.0088	0.4339	GF00004428	Rhodotorula_mucilaginosa_RIT389.cds.fa_02655	Rhodotorula_mucilaginosa_RIT389.cds.fa_07217	-1431.853372	0.0	0.4339	0.4339	975.0	0.2572	1.0	1.0	RIT389_002699-T1	RIT389_007325-T1	0
RIT389_007490-T1__RIT389_011814-T1	786.0	189.0	1.0	0.9271794871794872	975.0	0.0209	0.0534	0.391	GF00004429	Rhodotorula_mucilaginosa_RIT389.cds.fa_11640	Rhodotorula_mucilaginosa_RIT389.cds.fa_07381	-1528.386704	0.0	0.391	0.391	975.0	0.2778	1.0	1.0	RIT389_011814-T1	RIT389_007490-T1	0
RIT389_000087-T1__RIT389_001497-T1	754.3	217.7	0.9938650306748468	0.9248971193415638	978.0	0.0107	0.0511	0.21	GF00004430	Rhodotorula_mucilaginosa_RIT389.cds.fa_00085	Rhodotorula_mucilaginosa_RIT389.cds.fa_01465	-1422.093849	0.0	0.21	0.21	972.0	0.1661	1.0	1.0	RIT389_000087-T1	RIT389_001497-T1	0
RIT389_007352-T1__RIT389_014565-T1	705.2	257.8	0.9756838905775076	0.9169262720664588	987.0	0.0438	0.1818	0.241	GF00004431	Rhodotorula_mucilaginosa_RIT389.cds.fa_07244	Rhodotorula_mucilaginosa_RIT389.cds.fa_14351	-1584.680576	0.0	0.241	0.241	963.0	0.2898	1.0	1.0	RIT389_007352-T1	RIT389_014565-T1	0
RIT389_010887-T1__RIT389_013509-T1	637.6	319.4	0.9637462235649548	0.7920585161964472	993.0	0.0975	0.3127	0.3119	GF00004432	Rhodotorula_mucilaginosa_RIT389.cds.fa_10725	Rhodotorula_mucilaginosa_RIT389.cds.fa_13316	-1747.699278	0.0	0.3119	0.3119	957.0	0.5072	1.0	1.0	RIT389_010887-T1	RIT389_013509-T1	0
RIT389_007167-T1__RIT389_009277-T1	705.5	239.5	0.9402985074626866	0.891005291005291	1005.0	0.0324	0.1361	0.2381	GF00004433	Rhodotorula_mucilaginosa_RIT389.cds.fa_07061	Rhodotorula_mucilaginosa_RIT389.cds.fa_09134	-1514.788453	0.0	0.2381	0.2381	945.0	0.2536	1.0	1.0	RIT389_007167-T1	RIT389_009277-T1	0
RIT389_002414-T1__RIT389_013357-T1	618.3	149.7	0.624390243902439	0.8684895833333334	1230.0	0.0649	0.0989	0.656	GF00004434	Rhodotorula_mucilaginosa_RIT389.cds.fa_02374	Rhodotorula_mucilaginosa_RIT389.cds.fa_13164	-1345.139124	0.0	0.656	0.656	768.0	0.5403	1.0	1.0	RIT389_002414-T1	RIT389_013357-T1	0
RIT389_002619-T1__RIT389_013350-T1	785.5	180.5	0.9847094801223242	0.9461697722567288	981.0	0.0133	0.0483	0.2756	GF00004435	Rhodotorula_mucilaginosa_RIT389.cds.fa_02576	Rhodotorula_mucilaginosa_RIT389.cds.fa_13157	-1459.276229	0.0	0.2756	0.2756	966.0	0.1869	1.0	1.0	RIT389_002619-T1	RIT389_013350-T1	0
RIT389_002689-T1__RIT389_004564-T1	796.8	157.2	0.9607250755287008	0.9140461215932912	993.0	0.0064	0.0219	0.2925	GF00004436	Rhodotorula_mucilaginosa_RIT389.cds.fa_04488	Rhodotorula_mucilaginosa_RIT389.cds.fa_02645	-1368.804808	0.0	0.2925	0.2925	954.0	0.1606	1.0	1.0	RIT389_004564-T1	RIT389_002689-T1	0
RIT389_001300-T1__RIT389_006613-T1	784.1	181.9	0.9877300613496932	0.9503105590062112	978.0	0.0119	0.0476	0.249	GF00004437	Rhodotorula_mucilaginosa_RIT389.cds.fa_06515	Rhodotorula_mucilaginosa_RIT389.cds.fa_01275	-1427.97352	0.0	0.249	0.249	966.0	0.1695	1.0	1.0	RIT389_006613-T1	RIT389_001300-T1	0
RIT389_011185-T1__RIT389_013435-T1	722.8	237.2	0.975609756097561	0.8354166666666667	984.0	0.0945	0.1548	0.6104	GF00004438	Rhodotorula_mucilaginosa_RIT389.cds.fa_11023	Rhodotorula_mucilaginosa_RIT389.cds.fa_13242	-1779.660998	0.0	0.6104	0.6104	960.0	0.6658	1.0	1.0	RIT389_011185-T1	RIT389_013435-T1	0
RIT389_003870-T1__RIT389_008741-T1	740.6	225.4	0.9877300613496932	0.9213250517598344	978.0	0.0335	0.1146	0.2925	GF00004439	Rhodotorula_mucilaginosa_RIT389.cds.fa_03804	Rhodotorula_mucilaginosa_RIT389.cds.fa_08604	-1582.627546	0.0	0.2925	0.2925	966.0	0.2818	1.0	1.0	RIT389_003870-T1	RIT389_008741-T1	0
RIT389_008059-T1__RIT389_009930-T1	703.3	244.7	0.9518072289156626	0.9113924050632912	996.0	0.0235	0.0823	0.2852	GF00004440	Rhodotorula_mucilaginosa_RIT389.cds.fa_09782	Rhodotorula_mucilaginosa_RIT389.cds.fa_07930	-1468.353477	0.0	0.2852	0.2852	948.0	0.2731	1.0	1.0	RIT389_009930-T1	RIT389_008059-T1	0
RIT389_005666-T1__RIT389_005848-T1	466.0	188.0	0.4658119658119658	0.7675840978593272	1404.0	0.1457	0.2735	0.5326	GF00004441	Rhodotorula_mucilaginosa_RIT389.cds.fa_05579	Rhodotorula_mucilaginosa_RIT389.cds.fa_05758	-1287.607384	0.0	0.5326	0.5326	654.0	0.7708	1.0	1.0	RIT389_005666-T1	RIT389_005848-T1	0
RIT389_003387-T1__RIT389_009340-T1	689.2	249.8	0.937125748502994	0.8285410010649628	1002.0	0.0369	0.1309	0.2819	GF00004442	Rhodotorula_mucilaginosa_RIT389.cds.fa_03325	Rhodotorula_mucilaginosa_RIT389.cds.fa_09197	-1508.121	0.0	0.2819	0.2819	939.0	0.3062	1.0	1.0	RIT389_003387-T1	RIT389_009340-T1	0
RIT389_012721-T1__RIT389_012769-T1	718.4	244.6	0.9846625766871164	0.8940809968847352	978.0	0.0641	0.2169	0.2953	GF00004443	Rhodotorula_mucilaginosa_RIT389.cds.fa_12537	Rhodotorula_mucilaginosa_RIT389.cds.fa_12585	-1683.723622	0.0	0.2953	0.2953	963.0	0.3684	1.0	1.0	RIT389_012721-T1	RIT389_012769-T1	0
RIT389_004085-T1__RIT389_007700-T1	701.6	267.4	1.0	0.9463364293085657	969.0	0.0102	0.0513	0.1996	GF00004444	Rhodotorula_mucilaginosa_RIT389.cds.fa_07585	Rhodotorula_mucilaginosa_RIT389.cds.fa_04017	-1482.200905	0.0	0.1996	0.1996	969.0	0.1875	1.0	1.0	RIT389_007700-T1	RIT389_004085-T1	0
RIT389_003942-T1__RIT389_009465-T1	863.3	105.7	1.0	0.9762641898864808	969.0	0.0046	0.0186	0.2493	GF00004445	Rhodotorula_mucilaginosa_RIT389.cds.fa_09322	Rhodotorula_mucilaginosa_RIT389.cds.fa_03876	-1243.334214	0.0	0.2493	0.2493	969.0	0.094	1.0	1.0	RIT389_009465-T1	RIT389_003942-T1	0
RIT389_012987-T1__RIT389_013165-T1	690.8	245.2	0.9369369369369368	0.7692307692307693	999.0	0.04	0.1564	0.2556	GF00004446	Rhodotorula_mucilaginosa_RIT389.cds.fa_12802	Rhodotorula_mucilaginosa_RIT389.cds.fa_12977	-1519.470977	0.0	0.2556	0.2556	936.0	0.2893	1.0	1.0	RIT389_012987-T1	RIT389_013165-T1	0
RIT389_007805-T1__RIT389_008499-T1	602.3	156.7	1.0	0.989459815546772	759.0	0.005	0.1563	0.0322	GF00004447	Rhodotorula_mucilaginosa_RIT389.cds.fa_07689	Rhodotorula_mucilaginosa_RIT389.cds.fa_08368	-991.958809	0.0	0.0322	0.0322	759.0	0.0319	1.0	1.0	RIT389_007805-T1	RIT389_008499-T1	0
RIT389_003662-T1__RIT389_010705-T1	718.8	196.2	0.8970588235294118	0.9300546448087432	1020.0	0.0275	0.0986	0.2788	GF00004448	Rhodotorula_mucilaginosa_RIT389.cds.fa_10543	Rhodotorula_mucilaginosa_RIT389.cds.fa_03597	-1445.760296	0.0	0.2788	0.2788	915.0	0.2441	1.0	1.0	RIT389_010705-T1	RIT389_003662-T1	0
RIT389_006719-T1__RIT389_008182-T1	772.4	193.6	1.0	0.9358178053830228	966.0	0.0078	0.0203	0.3873	GF00004449	Rhodotorula_mucilaginosa_RIT389.cds.fa_06620	Rhodotorula_mucilaginosa_RIT389.cds.fa_08053	-1468.247337	0.0	0.3873	0.3873	966.0	0.2517	1.0	1.0	RIT389_006719-T1	RIT389_008182-T1	0
RIT389_004658-T1__RIT389_007210-T1	716.5	225.5	0.9515151515151516	0.9097664543524416	990.0	0.0335	0.0907	0.3695	GF00004450	Rhodotorula_mucilaginosa_RIT389.cds.fa_04579	Rhodotorula_mucilaginosa_RIT389.cds.fa_07104	-1529.367063	0.0	0.3695	0.3695	942.0	0.3418	1.0	1.0	RIT389_004658-T1	RIT389_007210-T1	0
RIT389_001445-T1__RIT389_006472-T1	738.4	218.6	0.984567901234568	0.9205851619644724	972.0	0.0069	0.0429	0.1604	GF00004451	Rhodotorula_mucilaginosa_RIT389.cds.fa_06375	Rhodotorula_mucilaginosa_RIT389.cds.fa_01413	-1410.888632	0.0	0.1604	0.1604	957.0	0.1259	1.0	1.0	RIT389_006472-T1	RIT389_001445-T1	0
RIT389_000035-T1__RIT389_009126-T1	462.0	306.0	0.6547314578005116	0.6822916666666666	1173.0	0.402	0.5837	0.6886	GF00004452	Rhodotorula_mucilaginosa_RIT389.cds.fa_00033	Rhodotorula_mucilaginosa_RIT389.cds.fa_08986	-1693.188883	0.0	0.6886	0.6886	768.0	1.5485	1.0	1.0	RIT389_000035-T1	RIT389_009126-T1	0
RIT389_002053-T1__RIT389_006144-T1	763.3	199.7	1.0	0.936656282450675	963.0	0.008	0.0218	0.367	GF00004453	Rhodotorula_mucilaginosa_RIT389.cds.fa_06049	Rhodotorula_mucilaginosa_RIT389.cds.fa_02019	-1465.766854	0.0	0.367	0.367	963.0	0.2473	1.0	1.0	RIT389_006144-T1	RIT389_002053-T1	0
RIT389_004698-T1__RIT389_005185-T1	642.8	305.2	0.9693251533742332	0.8913502109704642	978.0	0.0544	0.184	0.2957	GF00004454	Rhodotorula_mucilaginosa_RIT389.cds.fa_05101	Rhodotorula_mucilaginosa_RIT389.cds.fa_04617	-1659.866228	0.0	0.2957	0.2957	948.0	0.3963	1.0	1.0	RIT389_005185-T1	RIT389_004698-T1	0
RIT389_010394-T1__RIT389_011396-T1	671.1	282.9	0.9814814814814816	0.8805031446540881	972.0	0.0804	0.2554	0.3147	GF00004455	Rhodotorula_mucilaginosa_RIT389.cds.fa_10237	Rhodotorula_mucilaginosa_RIT389.cds.fa_11229	-1671.873015	0.0	0.3147	0.3147	954.0	0.4495	1.0	1.0	RIT389_010394-T1	RIT389_011396-T1	0
RIT389_007834-T1__RIT389_008772-T1	661.8	280.2	0.9573170731707316	0.8906581740976646	984.0	0.0689	0.2513	0.2741	GF00004456	Rhodotorula_mucilaginosa_RIT389.cds.fa_07717	Rhodotorula_mucilaginosa_RIT389.cds.fa_08634	-1650.155584	0.0	0.2741	0.2741	942.0	0.3899	1.0	1.0	RIT389_007834-T1	RIT389_008772-T1	0
RIT389_009188-T1__RIT389_010615-T1	749.3	210.7	0.9968847352024922	0.9364583333333332	963.0	0.0179	0.0653	0.2743	GF00004457	Rhodotorula_mucilaginosa_RIT389.cds.fa_10454	Rhodotorula_mucilaginosa_RIT389.cds.fa_09047	-1463.619683	0.0	0.2743	0.2743	960.0	0.2225	1.0	1.0	RIT389_010615-T1	RIT389_009188-T1	0
RIT389_002342-T1__RIT389_003303-T1	740.7	219.3	1.0	0.915625	960.0	0.0254	0.0697	0.3637	GF00004458	Rhodotorula_mucilaginosa_RIT389.cds.fa_03242	Rhodotorula_mucilaginosa_RIT389.cds.fa_02302	-1558.356041	0.0	0.3637	0.3637	960.0	0.3079	1.0	1.0	RIT389_003303-T1	RIT389_002342-T1	0
RIT389_001365-T1__RIT389_011040-T1	805.6	154.4	1.0	0.9791666666666666	960.0	0.0013	0.0084	0.1498	GF00004459	Rhodotorula_mucilaginosa_RIT389.cds.fa_01333	Rhodotorula_mucilaginosa_RIT389.cds.fa_10878	-1278.265485	0.0	0.1498	0.1498	960.0	0.0754	1.0	1.0	RIT389_001365-T1	RIT389_011040-T1	0
RIT389_006664-T1__RIT389_006886-T1	698.2	258.8	0.9937694704049844	0.8871473354231975	963.0	0.0617	0.1733	0.356	GF00004460	Rhodotorula_mucilaginosa_RIT389.cds.fa_06785	Rhodotorula_mucilaginosa_RIT389.cds.fa_06565	-1671.38123	0.0	0.356	0.356	957.0	0.4238	1.0	1.0	RIT389_006886-T1	RIT389_006664-T1	0
RIT389_004931-T1__RIT389_008863-T1	692.9	252.1	0.9692307692307692	0.9312169312169312	975.0	0.0225	0.093	0.2417	GF00004461	Rhodotorula_mucilaginosa_RIT389.cds.fa_08724	Rhodotorula_mucilaginosa_RIT389.cds.fa_04848	-1494.008164	0.0	0.2417	0.2417	945.0	0.2428	1.0	1.0	RIT389_008863-T1	RIT389_004931-T1	0
RIT389_000883-T1__RIT389_003525-T1	709.0	233.0	0.9631901840490796	0.8789808917197452	978.0	0.0935	0.3228	0.2898	GF00004462	Rhodotorula_mucilaginosa_RIT389.cds.fa_03462	Rhodotorula_mucilaginosa_RIT389.cds.fa_00871	-1693.419814	0.0	0.2898	0.2898	942.0	0.4262	1.0	1.0	RIT389_003525-T1	RIT389_000883-T1	0
RIT389_002784-T1__RIT389_005233-T1	654.0	228.0	1.0	0.9104308390022676	882.0	0.0373	0.1152	0.3241	GF00004463	Rhodotorula_mucilaginosa_RIT389.cds.fa_05148	Rhodotorula_mucilaginosa_RIT389.cds.fa_02740	-1460.829611	0.0	0.3241	0.3241	882.0	0.3344	1.0	1.0	RIT389_005233-T1	RIT389_002784-T1	0
RIT389_003654-T1__RIT389_010713-T1	685.0	254.0	0.9601226993865032	0.8264110756123536	978.0	0.0321	0.1134	0.2832	GF00004464	Rhodotorula_mucilaginosa_RIT389.cds.fa_10551	Rhodotorula_mucilaginosa_RIT389.cds.fa_03589	-1544.839334	0.0	0.2832	0.2832	939.0	0.3001	1.0	1.0	RIT389_010713-T1	RIT389_003654-T1	0
