pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3856_010272-T1__DBVPG3856_013898-T1	429.4	71.6	1.0	0.9720558882235528	501.0	0.0116	0.0717	0.1623	GF00005631	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10145	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13699	-678.214307	0.0	0.1623	0.1623	501.0	0.0996	1.0	1.0	DBVPG3856_010272-T1	DBVPG3856_013898-T1	0
DBVPG3856_007749-T1__DBVPG3856_012580-T1	334.4	52.6	0.5972222222222222	0.9276485788113696	648.0	0.003	0.0444	0.0671	GF00005632	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07665	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12406	-484.430528	0.0	0.0671	0.0671	387.0	0.0351	1.0	1.0	DBVPG3856_007749-T1	DBVPG3856_012580-T1	0
DBVPG3856_005199-T1__DBVPG3856_009953-T1	270.1	80.9	0.5064935064935064	0.9145299145299144	693.0	0.0424	0.1407	0.3017	GF00005633	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09826	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05149	-578.164002	0.0	0.3017	0.3017	351.0	0.3065	1.0	1.0	DBVPG3856_009953-T1	DBVPG3856_005199-T1	0
DBVPG3856_003002-T1__DBVPG3856_010574-T1	367.7	130.3	0.994011976047904	0.9136546184738956	501.0	0.0256	0.0755	0.3396	GF00005634	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02972	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10436	-815.686251	0.0	0.3396	0.3396	498.0	0.3234	1.0	1.0	DBVPG3856_003002-T1	DBVPG3856_010574-T1	0
DBVPG3856_005280-T1__DBVPG3856_009213-T1	423.4	68.6	0.970414201183432	0.9817073170731708	507.0	0.0024	0.0178	0.1335	GF00005635	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09098	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05229	-633.492489	0.0	0.1335	0.1335	492.0	0.062	1.0	1.0	DBVPG3856_009213-T1	DBVPG3856_005280-T1	0
DBVPG3856_001415-T1__DBVPG3856_012753-T1	379.7	118.3	1.0	0.9377510040160644	498.0	0.0217	0.0927	0.2341	GF00005636	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12576	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01399	-775.718426	0.0	0.2341	0.2341	498.0	0.2165	1.0	1.0	DBVPG3856_012753-T1	DBVPG3856_001415-T1	0
DBVPG3856_010545-T1__DBVPG3856_013423-T1	414.7	83.3	1.0	0.9497991967871486	498.0	0.0024	0.0061	0.3958	GF00005637	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10408	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13234	-709.672693	0.0	0.3958	0.3958	498.0	0.2047	1.0	1.0	DBVPG3856_010545-T1	DBVPG3856_013423-T1	0
DBVPG3856_000289-T1__DBVPG3856_008376-T1	388.7	109.3	1.0	0.8112449799196787	498.0	0.1007	0.0977	1.0307	GF00005638	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00284	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08279	-928.92686	0.0	1.0307	1.0307	498.0	0.9148	1.0	1.0	DBVPG3856_000289-T1	DBVPG3856_008376-T1	0
DBVPG3856_001503-T1__DBVPG3856_013663-T1	368.1	129.9	1.0	0.9558232931726908	498.0	0.0002	0.001	0.1977	GF00005639	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01484	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13467	-736.047732	0.0	0.1977	0.1977	498.0	0.1552	1.0	1.0	DBVPG3856_001503-T1	DBVPG3856_013663-T1	0
DBVPG3856_003280-T1__DBVPG3856_007271-T1	362.6	135.4	1.0	0.9618473895582328	498.0	0.0057	0.0407	0.1388	GF00005640	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07191	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03246	-734.50201	0.0	0.1388	0.1388	498.0	0.1255	1.0	1.0	DBVPG3856_007271-T1	DBVPG3856_003280-T1	0
DBVPG3856_006974-T1__DBVPG3856_012610-T1	429.5	68.5	1.0	0.9779116465863452	498.0	0.0071	0.0546	0.1295	GF00005641	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06897	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12436	-657.359797	0.0	0.1295	0.1295	498.0	0.0717	1.0	1.0	DBVPG3856_006974-T1	DBVPG3856_012610-T1	0
DBVPG3856_002880-T1__DBVPG3856_014719-T1	354.5	131.5	0.9529411764705882	0.9074074074074074	510.0	0.0413	0.1354	0.3049	GF00005642	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02850	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14506	-805.078099	0.0	0.3049	0.3049	486.0	0.3378	1.0	1.0	DBVPG3856_002880-T1	DBVPG3856_014719-T1	0
DBVPG3856_004657-T1__DBVPG3856_007222-T1	391.5	61.5	0.8296703296703297	0.9735099337748344	546.0	0.0002	0.001	0.2495	GF00005643	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07143	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04609	-589.21477	0.0	0.2495	0.2495	453.0	0.1023	1.0	1.0	DBVPG3856_007222-T1	DBVPG3856_004657-T1	0
DBVPG3856_010552-T1__DBVPG3856_013428-T1	331.5	112.5	0.8	0.9144144144144144	555.0	0.0311	0.0983	0.3164	GF00005644	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10414	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13239	-732.546841	0.0	0.3164	0.3164	444.0	0.3102	1.0	1.0	DBVPG3856_010552-T1	DBVPG3856_013428-T1	0
DBVPG3856_003080-T1__DBVPG3856_007172-T1	244.6	91.4	0.4725738396624472	0.75	711.0	0.2723	0.5728	0.4754	GF00005645	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03050	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07094	-720.723922	0.0	0.4754	0.4754	336.0	0.9827	1.0	1.0	DBVPG3856_003080-T1	DBVPG3856_007172-T1	0
DBVPG3856_009542-T1__DBVPG3856_011521-T1	351.9	107.1	0.864406779661017	0.9019607843137256	531.0	0.0549	0.1709	0.3209	GF00005646	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09421	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11365	-773.555075	0.0	0.3209	0.3209	459.0	0.3508	1.0	1.0	DBVPG3856_009542-T1	DBVPG3856_011521-T1	0
DBVPG3856_008430-T1__DBVPG3856_008503-T1	380.0	73.0	0.8388888888888889	0.9690949227373068	540.0	0.0002	0.001	0.2243	GF00005647	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08398	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08329	-610.2351	0.0	0.2243	0.2243	453.0	0.1091	1.0	1.0	DBVPG3856_008503-T1	DBVPG3856_008430-T1	0
DBVPG3856_014590-T1__DBVPG3856_014777-T1	370.3	121.7	0.993939393939394	0.9308943089430894	495.0	0.0222	0.0822	0.2701	GF00005648	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14561	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14381	-782.770008	0.0	0.2701	0.2701	492.0	0.2505	1.0	1.0	DBVPG3856_014777-T1	DBVPG3856_014590-T1	0
DBVPG3856_007347-T1__DBVPG3856_014448-T1	408.8	83.2	1.0	0.9247967479674796	492.0	0.0201	0.0381	0.5291	GF00005649	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14240	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07267	-752.329892	0.0	0.5291	0.5291	492.0	0.3187	1.0	1.0	DBVPG3856_014448-T1	DBVPG3856_007347-T1	0
DBVPG3856_004250-T1__DBVPG3856_006110-T1	366.4	95.6	0.8850574712643678	0.9285714285714286	522.0	0.035	0.1394	0.2511	GF00005650	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04203	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06047	-714.187634	0.0	0.2511	0.2511	462.0	0.2392	1.0	1.0	DBVPG3856_004250-T1	DBVPG3856_006110-T1	0
DBVPG3856_007960-T1__DBVPG3856_008598-T1	400.9	88.1	1.0	0.9734151329243352	489.0	0.0075	0.0587	0.1286	GF00005651	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07867	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08491	-647.00872	0.0	0.1286	0.1286	489.0	0.0881	1.0	1.0	DBVPG3856_007960-T1	DBVPG3856_008598-T1	0
DBVPG3856_012910-T1__DBVPG3856_012992-T1	372.5	107.5	0.963855421686747	0.9041666666666668	498.0	0.0453	0.1268	0.3575	GF00005652	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12733	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12812	-805.988088	0.0	0.3575	0.3575	480.0	0.3457	1.0	1.0	DBVPG3856_012910-T1	DBVPG3856_012992-T1	0
DBVPG3856_005516-T1__DBVPG3856_011971-T1	345.4	113.6	0.884393063583815	0.9455337690631808	519.0	0.0121	0.0574	0.2104	GF00005653	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05464	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11805	-692.060739	0.0	0.2104	0.2104	459.0	0.1835	1.0	1.0	DBVPG3856_005516-T1	DBVPG3856_011971-T1	0
DBVPG3856_002766-T1__DBVPG3856_013269-T1	322.0	134.0	0.8735632183908046	0.8640350877192983	522.0	0.1214	0.4715	0.2574	GF00005654	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02737	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13084	-837.40111	0.0	0.2574	0.2574	456.0	0.484	1.0	1.0	DBVPG3856_002766-T1	DBVPG3856_013269-T1	0
DBVPG3856_002548-T1__DBVPG3856_008228-T1	325.6	82.4	0.7010309278350515	0.9387254901960784	582.0	0.0193	0.067	0.2874	GF00005655	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08133	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02519	-624.729651	0.0	0.2874	0.2874	408.0	0.2201	1.0	1.0	DBVPG3856_008228-T1	DBVPG3856_002548-T1	0
DBVPG3856_014258-T1__DBVPG3856_014313-T1	327.8	68.2	0.6633165829145728	0.9065656565656566	597.0	0.053	0.1319	0.4014	GF00005656	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14108	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14053	-642.369238	0.0	0.4014	0.4014	396.0	0.3389	1.0	1.0	DBVPG3856_014313-T1	DBVPG3856_014258-T1	0
DBVPG3856_000774-T1__DBVPG3856_009331-T1	348.8	137.2	1.0	0.911522633744856	486.0	0.0304	0.1028	0.2953	GF00005657	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00765	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09214	-808.654579	0.0	0.2953	0.2953	486.0	0.3155	1.0	1.0	DBVPG3856_000774-T1	DBVPG3856_009331-T1	0
DBVPG3856_012729-T1__DBVPG3856_013040-T1	411.3	74.7	1.0	0.9506172839506172	486.0	0.0074	0.0218	0.341	GF00005658	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12554	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12859	-700.282176	0.0	0.341	0.341	486.0	0.1761	1.0	1.0	DBVPG3856_012729-T1	DBVPG3856_013040-T1	0
DBVPG3856_002875-T1__DBVPG3856_009656-T1	398.6	78.4	0.9636363636363636	0.9119496855345912	495.0	0.0341	0.0669	0.5087	GF00005659	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02845	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09531	-766.957604	0.0	0.5087	0.5087	477.0	0.3363	1.0	1.0	DBVPG3856_002875-T1	DBVPG3856_009656-T1	0
DBVPG3856_001768-T1__DBVPG3856_006070-T1	392.2	90.8	0.9938271604938272	0.9544513457556936	486.0	0.0104	0.0442	0.2351	GF00005660	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06009	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01747	-705.169693	0.0	0.2351	0.2351	483.0	0.1579	1.0	1.0	DBVPG3856_006070-T1	DBVPG3856_001768-T1	0
DBVPG3856_004560-T1__DBVPG3856_006207-T1	337.1	130.9	0.934131736526946	0.8632478632478633	501.0	0.0822	0.3292	0.2497	GF00005661	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04513	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06144	-819.579865	0.0	0.2497	0.2497	468.0	0.3871	1.0	1.0	DBVPG3856_004560-T1	DBVPG3856_006207-T1	0
DBVPG3856_008016-T1__DBVPG3856_009341-T1	386.2	81.8	0.934131736526946	0.8098290598290598	501.0	0.036	0.0978	0.3683	GF00005662	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07923	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09224	-733.85811	0.0	0.3683	0.3683	468.0	0.2824	1.0	1.0	DBVPG3856_008016-T1	DBVPG3856_009341-T1	0
DBVPG3856_014076-T1__DBVPG3856_014142-T1	366.6	110.4	0.9754601226993864	0.8511530398322851	489.0	0.1136	0.2851	0.3985	GF00005663	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13939	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13875	-873.839324	0.0	0.3985	0.3985	477.0	0.5386	1.0	1.0	DBVPG3856_014142-T1	DBVPG3856_014076-T1	0
DBVPG3856_006825-T1__DBVPG3856_011178-T1	377.9	102.1	0.9876543209876544	0.9520833333333332	486.0	0.0162	0.0819	0.1979	GF00005664	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11035	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06754	-720.51653	0.0	0.1979	0.1979	480.0	0.1645	1.0	1.0	DBVPG3856_011178-T1	DBVPG3856_006825-T1	0
DBVPG3856_002053-T1__DBVPG3856_012382-T1	405.8	68.2	0.9634146341463414	0.9683544303797468	492.0	0.0128	0.0775	0.165	GF00005665	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02031	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12209	-655.286992	0.0	0.165	0.165	474.0	0.104	1.0	1.0	DBVPG3856_002053-T1	DBVPG3856_012382-T1	0
DBVPG3856_008658-T1__DBVPG3856_013119-T1	391.2	88.8	1.0	0.9541666666666668	480.0	0.0003	0.001	0.3192	GF00005666	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12936	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08550	-681.66668	0.0	0.3192	0.3192	480.0	0.178	1.0	1.0	DBVPG3856_013119-T1	DBVPG3856_008658-T1	0
DBVPG3856_008928-T1__DBVPG3856_011679-T1	434.5	45.5	1.0	0.89375	480.0	0.0069	0.0357	0.1937	GF00005667	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08816	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11518	-622.039442	0.0	0.1937	0.1937	480.0	0.0739	1.0	1.0	DBVPG3856_008928-T1	DBVPG3856_011679-T1	0
DBVPG3856_000590-T1__DBVPG3856_007069-T1	373.8	82.2	0.9047619047619048	0.925438596491228	504.0	0.04	0.1212	0.3295	GF00005668	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00583	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06991	-712.477293	0.0	0.3295	0.3295	456.0	0.2766	1.0	1.0	DBVPG3856_000590-T1	DBVPG3856_007069-T1	0
DBVPG3856_007345-T1__DBVPG3856_014891-T1	392.3	84.7	0.99375	0.9538784067085954	480.0	0.013	0.0553	0.2351	GF00005669	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07265	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14672	-662.310246	0.0	0.2351	0.2351	477.0	0.1574	1.0	1.0	DBVPG3856_007345-T1	DBVPG3856_014891-T1	0
DBVPG3856_005493-T1__DBVPG3856_011483-T1	287.7	141.3	0.807909604519774	0.8321678321678322	531.0	0.0331	0.1496	0.2215	GF00005670	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11327	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05441	-696.500859	0.0	0.2215	0.2215	429.0	0.2855	1.0	1.0	DBVPG3856_011483-T1	DBVPG3856_005493-T1	0
DBVPG3856_012890-T1__DBVPG3856_014103-T1	394.8	82.2	1.0	0.9224318658280922	477.0	0.0263	0.056	0.4689	GF00005671	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12713	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13902	-755.629915	0.0	0.4689	0.4689	477.0	0.3077	1.0	1.0	DBVPG3856_012890-T1	DBVPG3856_014103-T1	0
DBVPG3856_008786-T1__DBVPG3856_011241-T1	360.8	116.2	1.0	0.9266247379454928	477.0	0.0202	0.0634	0.3191	GF00005672	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11094	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08676	-746.305952	0.0	0.3191	0.3191	477.0	0.2791	1.0	1.0	DBVPG3856_011241-T1	DBVPG3856_008786-T1	0
DBVPG3856_000965-T1__DBVPG3856_001913-T1	358.6	118.4	1.0	0.9475890985324948	477.0	0.0056	0.0235	0.2392	GF00005673	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00956	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01891	-726.20301	0.0	0.2392	0.2392	477.0	0.1908	1.0	1.0	DBVPG3856_000965-T1	DBVPG3856_001913-T1	0
DBVPG3856_012465-T1__DBVPG3856_012563-T1	390.1	86.9	1.0	0.8679245283018868	477.0	0.0026	0.0143	0.1815	GF00005674	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12389	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12292	-647.375003	0.0	0.1815	0.1815	477.0	0.1055	1.0	1.0	DBVPG3856_012563-T1	DBVPG3856_012465-T1	0
DBVPG3856_003004-T1__DBVPG3856_010576-T1	384.0	87.0	0.98125	0.961783439490446	480.0	0.0053	0.0245	0.2169	GF00005675	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02974	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10438	-663.961746	0.0	0.2169	0.2169	471.0	0.1332	1.0	1.0	DBVPG3856_003004-T1	DBVPG3856_010576-T1	0
DBVPG3856_001441-T1__DBVPG3856_008071-T1	380.4	93.6	1.0	0.938818565400844	474.0	0.0329	0.1464	0.2244	GF00005676	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01422	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07976	-719.518046	0.0	0.2244	0.2244	474.0	0.212	1.0	1.0	DBVPG3856_001441-T1	DBVPG3856_008071-T1	0
DBVPG3856_006433-T1__DBVPG3856_007427-T1	364.5	109.5	1.0	0.938818565400844	474.0	0.0168	0.0603	0.2795	GF00005677	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06368	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07346	-705.700858	0.0	0.2795	0.2795	474.0	0.2325	1.0	1.0	DBVPG3856_006433-T1	DBVPG3856_007427-T1	0
DBVPG3856_006657-T1__DBVPG3856_011813-T1	366.9	107.1	1.0	0.940928270042194	474.0	0.0082	0.0269	0.3067	GF00005678	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06589	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11651	-727.38129	0.0	0.3067	0.3067	474.0	0.2269	1.0	1.0	DBVPG3856_006657-T1	DBVPG3856_011813-T1	0
DBVPG3856_005729-T1__DBVPG3856_012360-T1	391.4	82.6	1.0	0.8987341772151899	474.0	0.062	0.1361	0.4554	GF00005679	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05675	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12187	-792.527963	0.0	0.4554	0.4554	474.0	0.3917	1.0	1.0	DBVPG3856_005729-T1	DBVPG3856_012360-T1	0
DBVPG3856_005935-T1__DBVPG3856_008867-T1	346.8	121.2	0.975	0.938034188034188	480.0	0.0205	0.0778	0.2634	GF00005680	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05878	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08755	-661.117272	0.0	0.2634	0.2634	468.0	0.2502	1.0	1.0	DBVPG3856_005935-T1	DBVPG3856_008867-T1	0
DBVPG3856_004715-T1__DBVPG3856_005623-T1	320.5	138.5	0.9386503067484664	0.8910675381263616	489.0	0.052	0.1555	0.3346	GF00005681	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04666	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05570	-788.443147	0.0	0.3346	0.3346	459.0	0.4119	1.0	1.0	DBVPG3856_004715-T1	DBVPG3856_005623-T1	0
DBVPG3856_000249-T1__DBVPG3856_006146-T1	361.1	106.9	0.981132075471698	0.9316239316239316	477.0	0.0469	0.2817	0.1665	GF00005682	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06083	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00244	-748.843644	0.0	0.1665	0.1665	468.0	0.2226	1.0	1.0	DBVPG3856_006146-T1	DBVPG3856_000249-T1	0
DBVPG3856_008805-T1__DBVPG3856_014635-T1	354.8	107.2	0.9565217391304348	0.9025974025974026	483.0	0.0577	0.1907	0.3028	GF00005683	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08695	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14424	-786.451509	0.0	0.3028	0.3028	462.0	0.3438	1.0	1.0	DBVPG3856_008805-T1	DBVPG3856_014635-T1	0
DBVPG3856_009782-T1__DBVPG3856_010113-T1	308.1	144.9	0.9207317073170732	0.8520971302428256	492.0	0.0854	0.2056	0.4152	GF00005684	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09986	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09657	-830.355862	0.0	0.4152	0.4152	453.0	0.5726	1.0	1.0	DBVPG3856_010113-T1	DBVPG3856_009782-T1	0
DBVPG3856_001726-T1__DBVPG3856_004914-T1	347.1	117.9	0.9748427672955976	0.9032258064516128	477.0	0.049	0.1638	0.299	GF00005685	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04865	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01705	-778.608245	0.0	0.299	0.299	465.0	0.3371	1.0	1.0	DBVPG3856_004914-T1	DBVPG3856_001726-T1	0
DBVPG3856_004412-T1__DBVPG3856_010950-T1	398.5	72.5	1.0	0.89171974522293	471.0	0.0238	0.0264	0.9021	GF00005686	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10810	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04365	-752.659667	0.0	0.9021	0.9021	471.0	0.4773	1.0	1.0	DBVPG3856_010950-T1	DBVPG3856_004412-T1	0
DBVPG3856_000290-T1__DBVPG3856_008375-T1	353.1	114.9	0.9936305732484076	0.905982905982906	471.0	0.0293	0.0743	0.3945	GF00005687	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08278	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00285	-768.583806	0.0	0.3945	0.3945	468.0	0.357	1.0	1.0	DBVPG3856_008375-T1	DBVPG3856_000290-T1	0
DBVPG3856_012879-T1__DBVPG3856_014073-T1	332.5	129.5	0.9685534591194968	0.7878787878787878	477.0	0.1485	0.4338	0.3423	GF00005688	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13872	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12702	-892.01722	0.0	0.3423	0.3423	462.0	0.6085	1.0	1.0	DBVPG3856_014073-T1	DBVPG3856_012879-T1	0
DBVPG3856_003184-T1__DBVPG3856_003318-T1	365.6	96.4	0.9685534591194968	0.9437229437229436	477.0	0.0084	0.0284	0.2957	GF00005689	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03284	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03151	-693.981015	0.0	0.2957	0.2957	462.0	0.205	1.0	1.0	DBVPG3856_003318-T1	DBVPG3856_003184-T1	0
DBVPG3856_001541-T1__DBVPG3856_011998-T1	331.6	55.4	0.7010869565217391	0.8630490956072352	552.0	0.0627	0.0765	0.8194	GF00005690	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11832	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01522	-671.215254	0.0	0.8194	0.8194	387.0	0.5131	1.0	1.0	DBVPG3856_011998-T1	DBVPG3856_001541-T1	0
DBVPG3856_001518-T1__DBVPG3856_011989-T1	361.6	106.4	1.0	0.908119658119658	468.0	0.0232	0.0519	0.4469	GF00005691	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01499	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11823	-765.27257	0.0	0.4469	0.4469	468.0	0.3585	1.0	1.0	DBVPG3856_001518-T1	DBVPG3856_011989-T1	0
DBVPG3856_003032-T1__DBVPG3856_006859-T1	361.6	106.4	1.0	0.9401709401709402	468.0	0.0085	0.028	0.3031	GF00005692	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06784	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03002	-703.409587	0.0	0.3031	0.3031	468.0	0.2263	1.0	1.0	DBVPG3856_006859-T1	DBVPG3856_003032-T1	0
DBVPG3856_000817-T1__DBVPG3856_003939-T1	355.4	100.6	0.95	0.9035087719298246	480.0	0.0432	0.1166	0.3708	GF00005693	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03897	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00808	-769.776611	0.0	0.3708	0.3708	456.0	0.3465	1.0	1.0	DBVPG3856_003939-T1	DBVPG3856_000817-T1	0
DBVPG3856_000664-T1__DBVPG3856_001392-T1	346.1	118.9	0.9935897435897436	0.8473118279569892	468.0	0.1241	0.3131	0.3964	GF00005694	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00655	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01376	-856.259746	0.0	0.3964	0.3964	465.0	0.5811	1.0	1.0	DBVPG3856_000664-T1	DBVPG3856_001392-T1	0
DBVPG3856_005658-T1__DBVPG3856_015001-T1	369.6	95.4	0.9935897435897436	0.9053763440860216	468.0	0.0699	0.2744	0.2546	GF00005695	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05604	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14782	-785.368967	0.0	0.2546	0.2546	465.0	0.3234	1.0	1.0	DBVPG3856_005658-T1	DBVPG3856_015001-T1	0
