pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3775_002747-T1__DBVPG3775_002749-T1	1006.6	340.4	0.8838582677165354	0.4691907943578322	1524.0	0.3424	0.2722	1.2581	GF00000128	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02716	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02718	-3050.316347	1.0	1.36465	1.36465	1347.0	1.7214	0.5	0.5	DBVPG3775_002747-T1	DBVPG3775_002749-T1	0
DBVPG3775_002747-T1__DBVPG3775_002748-T1	992.1	354.9	0.8838582677165354	0.4691907943578322	1524.0	0.2031	0.2771	0.7329	GF00000128	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02716	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02717	-2821.429459	2.0	0.7329	0.7329	1347.0	1.0279	1.0	1.0	DBVPG3775_002747-T1	DBVPG3775_002748-T1	0
DBVPG3775_002745-T1__DBVPG3775_002746-T1	402.8	143.2	0.4026548672566372	0.3223443223443223	1356.0	0.6251	0.4257	1.4683	GF00000129	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02715	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02714	-1359.038565	0.0	1.7181	1.7181	546.0	2.5386	0.3333333333333333	0.3333333333333333	DBVPG3775_002746-T1	DBVPG3775_002745-T1	0
DBVPG3775_002742-T1__DBVPG3775_002746-T1	397.6	148.4	0.4026548672566372	0.3223443223443223	1356.0	0.7138	0.4095	1.743	GF00000129	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02711	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02715	-1355.802704	0.0	1.7181	1.7181	546.0	2.9809	0.3333333333333333	0.3333333333333333	DBVPG3775_002742-T1	DBVPG3775_002746-T1	0
DBVPG3775_002743-T1__DBVPG3775_002746-T1	403.2	142.8	0.4026548672566372	0.3223443223443223	1356.0	0.5549	0.2856	1.943	GF00000129	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02712	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02715	-1345.909044	0.0	1.7181	1.7181	546.0	2.7538	0.3333333333333333	0.3333333333333333	DBVPG3775_002743-T1	DBVPG3775_002746-T1	0
DBVPG3775_002743-T1__DBVPG3775_002745-T1	403.4	142.6	0.4026548672566372	0.3223443223443223	1356.0	0.4459	0.3354	1.3294	GF00000129	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02712	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02714	-1290.161794	1.0	1.48935	1.48935	546.0	2.0301	0.5	0.5	DBVPG3775_002743-T1	DBVPG3775_002745-T1	0
DBVPG3775_002742-T1__DBVPG3775_002743-T1	409.9	136.1	0.4026548672566372	0.3223443223443223	1356.0	0.5091	0.3087	1.6493	GF00000129	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02712	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02711	-1307.373763	1.0	1.48935	1.48935	546.0	2.3797	0.5	0.5	DBVPG3775_002743-T1	DBVPG3775_002742-T1	0
DBVPG3775_000153-T1__DBVPG3775_007360-T1	7.6	1.4	0.0059405940594059	0.6666666666666666	1515.0	0.3487	99.0	0.0035	GF00000131	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00152	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07256	-13.431014	0.0	1.49545	1.49545	9.0	0.883	0.25	0.25	DBVPG3775_000153-T1	DBVPG3775_007360-T1	0
DBVPG3775_007360-T1__DBVPG3775_007451-T1	7.7	1.3	0.0059405940594059	0.6666666666666666	1515.0	0.3316	0.1606	2.065	GF00000131	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07347	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07256	-14.682129	0.0	1.49545	1.49545	9.0	1.7442	0.25	0.25	DBVPG3775_007451-T1	DBVPG3775_007360-T1	0
DBVPG3775_000153-T1__DBVPG3775_007452-T1	7.5	1.5	0.0059405940594059	0.6666666666666666	1515.0	0.351	0.0937	3.7448	GF00000131	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07348	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00152	-16.728593	0.0	1.49545	1.49545	9.0	2.7918	0.25	0.25	DBVPG3775_007452-T1	DBVPG3775_000153-T1	0
DBVPG3775_007451-T1__DBVPG3775_007452-T1	9.0	0.0	0.0059405940594059	0.6666666666666666	1515.0	16.6789	99.0	0.1685	GF00000131	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07348	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07347	-13.820594	0.0	1.49545	1.49545	9.0	50.0	0.25	0.25	DBVPG3775_007452-T1	DBVPG3775_007451-T1	0
DBVPG3775_005157-T1__DBVPG3775_007149-T1	827.6	315.4	0.9338235294117648	0.3823272090988626	1224.0	0.0591	0.4658	0.1269	GF00000139	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07049	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05100	-1866.959911	1.0	0.1269	0.1269	1143.0	0.2334	1.0	1.0	DBVPG3775_007149-T1	DBVPG3775_005157-T1	0
DBVPG3775_005156-T1__DBVPG3775_007148-T1	867.5	275.5	0.9338235294117648	0.3823272090988626	1224.0	0.2923	0.3678	0.7947	GF00000139	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05099	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07048	-2502.005192	2.0	0.7947	0.7947	1143.0	1.2402	1.0	1.0	DBVPG3775_005156-T1	DBVPG3775_007148-T1	0
DBVPG3775_001215-T1__DBVPG3775_003741-T1	6.8	5.2	0.0126182965299684	0.25	951.0	0.1808	0.1654	1.0931	GF00000147	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03700	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01199	-16.551725	0.0	1.1611	5.11085	12.0	1.7281	0.5	0.25	DBVPG3775_003741-T1	DBVPG3775_001215-T1	0
DBVPG3775_001215-T1__DBVPG3775_001216-T1	5.2	6.8	0.0126182965299684	0.25	951.0	0.2445	0.1989	1.2291	GF00000147	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01200	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01199	-17.739365	0.0	1.1611	5.11085	12.0	2.4105	0.5	0.25	DBVPG3775_001216-T1	DBVPG3775_001215-T1	0
DBVPG3775_001214-T1__DBVPG3775_003741-T1	9.7	2.3	0.0126182965299684	0.25	951.0	2.456	0.4303	5.708	GF00000147	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01198	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03700	-25.462146	0.0	1.1611	5.11085	12.0	9.1976		0.25	DBVPG3775_001214-T1	DBVPG3775_003741-T1	0
DBVPG3775_001214-T1__DBVPG3775_001216-T1	8.1	3.9	0.0126182965299684	0.25	951.0	3.4633	0.279	12.4132	GF00000147	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01198	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01200	-26.992971	0.0	1.1611	5.11085	12.0	19.1924		0.25	DBVPG3775_001214-T1	DBVPG3775_001216-T1	0
DBVPG3775_001216-T1__DBVPG3775_003741-T1	4.3	7.7	0.0126182965299684	0.25	951.0	0.0005	0.001	0.491	GF00000147	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01200	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03700	-12.88626	1.0	0.491	0.491	12.0	0.9456	1.0	1.0	DBVPG3775_001216-T1	DBVPG3775_003741-T1	0
DBVPG3775_001214-T1__DBVPG3775_001215-T1	9.0	3.0	0.0126182965299684	0.25	951.0	3.7162	2.1069	1.7638	GF00000147	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01198	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01199	-24.892709	2.0	1.7638	1.7638	12.0	9.7013	1.0	1.0	DBVPG3775_001214-T1	DBVPG3775_001215-T1	0
DBVPG3775_000360-T1__DBVPG3775_000398-T1	630.8	119.2	0.7440476190476191	0.3813333333333333	1008.0	0.2031	0.1352	1.5027	GF00000148	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00358	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00396	-1522.037609	1.0	1.5027	1.5027	750.0	1.2291	1.0	1.0	DBVPG3775_000360-T1	DBVPG3775_000398-T1	0
DBVPG3775_000361-T1__DBVPG3775_000399-T1	616.6	133.4	0.7440476190476191	0.3813333333333333	1008.0	0.2527	0.1991	1.2692	GF00000148	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00359	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00397	-1569.885012	2.0	1.2692	1.2692	750.0	1.3006	1.0	1.0	DBVPG3775_000361-T1	DBVPG3775_000399-T1	0
DBVPG3775_004753-T1__DBVPG3775_004766-T1	332.1	123.9	0.5390070921985816	0.3026315789473684	846.0	0.5725	0.0823	6.9554	GF00000150	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04700	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04713	-1118.167387	0.0	0.9835	17.589475	456.0	6.922		0.25	DBVPG3775_004753-T1	DBVPG3775_004766-T1	0
DBVPG3775_004753-T1__DBVPG3775_004754-T1	333.2	122.8	0.5390070921985816	0.3026315789473684	846.0	0.4074	0.3871	1.0525	GF00000150	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04700	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04701	-1053.472916	0.0	0.9835	17.589475	456.0	1.7432	0.5	0.25	DBVPG3775_004753-T1	DBVPG3775_004754-T1	0
DBVPG3775_004751-T1__DBVPG3775_004766-T1	336.2	119.8	0.5390070921985816	0.3026315789473684	846.0	0.7098	0.0116	61.4355	GF00000150	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04698	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04713	-1151.400515	0.0	0.9835	17.589475	456.0	50.0		0.25	DBVPG3775_004751-T1	DBVPG3775_004766-T1	0
DBVPG3775_004751-T1__DBVPG3775_004754-T1	337.3	118.7	0.5390070921985816	0.3026315789473684	846.0	0.5956	0.6513	0.9145	GF00000150	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04698	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04701	-1102.106127	0.0	0.9835	17.589475	456.0	2.0358	0.5	0.25	DBVPG3775_004751-T1	DBVPG3775_004754-T1	0
DBVPG3775_004751-T1__DBVPG3775_004753-T1	336.0	120.0	0.5390070921985816	0.3026315789473684	846.0	0.4812	0.4427	1.087	GF00000150	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04698	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04700	-1069.105997	2.0	1.087	1.087	456.0	1.9219	1.0	1.0	DBVPG3775_004751-T1	DBVPG3775_004753-T1	0
DBVPG3775_002336-T1__DBVPG3775_003024-T1	251.7	87.3	0.3284883720930232	0.2772861356932153	1032.0	0.3397	0.1754	1.9369	GF00000151	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02991	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02311	-769.940079	2.0	1.9369	1.9369	339.0	2.2532	1.0	1.0	DBVPG3775_003024-T1	DBVPG3775_002336-T1	0
DBVPG3775_002336-T1__DBVPG3775_005079-T1	254.4	84.6	0.3284883720930232	0.2772861356932153	1032.0	0.329	0.1932	1.7029	GF00000151	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05022	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02311	-748.523712	1.0	1.7157	1.7157	339.0	2.0154	0.5	0.5	DBVPG3775_005079-T1	DBVPG3775_002336-T1	0
DBVPG3775_003024-T1__DBVPG3775_005079-T1	253.4	85.6	0.3284883720930232	0.2772861356932153	1032.0	0.3496	0.2023	1.7285	GF00000151	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05022	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02991	-770.741119	1.0	1.7157	1.7157	339.0	2.093	0.5	0.5	DBVPG3775_005079-T1	DBVPG3775_003024-T1	0
DBVPG3775_002812-T1__DBVPG3775_007584-T1	65.3	18.7	0.007188703465982	0.3928571428571428	11685.0	0.2206	0.2318	0.9518	GF00000154	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07468	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02779	-166.222452	0.0	0.9518	24.7228	84.0	1.1507	1.0	0.5	DBVPG3775_007584-T1	DBVPG3775_002812-T1	0
DBVPG3775_004630-T1__DBVPG3775_007584-T1	56.1	27.9	0.007188703465982	0.3928571428571428	11685.0	0.8072	0.0166	48.4938	GF00000154	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07468	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04578	-213.239727	0.0	0.9518	24.7228	84.0	50.0		0.5	DBVPG3775_007584-T1	DBVPG3775_004630-T1	0
DBVPG3775_002313-T1__DBVPG3775_002326-T1	1051.7	313.3	0.1734654975219214	0.5772893772893772	7869.0	0.2025	0.4199	0.4823	GF00000165	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02288	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02301	-2790.371542	1.0	0.4823	0.4823	1365.0	0.8002	1.0	1.0	DBVPG3775_002313-T1	DBVPG3775_002326-T1	0
DBVPG3775_002312-T1__DBVPG3775_002326-T1	1044.8	320.2	0.1734654975219214	0.5772893772893772	7869.0	0.3821	0.3034	1.2594	GF00000165	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02287	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02301	-3139.654523	0.0	1.1405500000000002	1.1405500000000002	1365.0	1.7636	0.5	0.5	DBVPG3775_002312-T1	DBVPG3775_002326-T1	0
DBVPG3775_002312-T1__DBVPG3775_002313-T1	1071.2	293.8	0.1734654975219214	0.5772893772893772	7869.0	0.3639	0.3561	1.0217	GF00000165	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02287	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02288	-3111.339327	0.0	1.1405500000000002	1.1405500000000002	1365.0	1.5164	0.5	0.5	DBVPG3775_002312-T1	DBVPG3775_002313-T1	0
DBVPG3775_003255-T1__DBVPG3775_006879-T1	67.2	16.8	0.0087527352297593	0.4880952380952381	9597.0	0.5689	0.2955	1.9256	GF00000182	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06783	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03219	-195.697341	0.0	1.9256	41.2392	84.0	2.5232	1.0	0.5	DBVPG3775_006879-T1	DBVPG3775_003255-T1	0
DBVPG3775_003451-T1__DBVPG3775_006879-T1	67.1	16.9	0.0087527352297593	0.4880952380952381	9597.0	0.5407	0.0067	80.5528	GF00000182	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03415	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06783	-201.609632	0.0	1.9256	41.2392	84.0	50.0		0.5	DBVPG3775_003451-T1	DBVPG3775_006879-T1	0
DBVPG3775_003255-T1__DBVPG3775_003451-T1	70.0	14.0	0.0087527352297593	0.4880952380952381	9597.0	0.0975	0.0597	1.6327	GF00000182	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03415	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03219	-154.635161	1.0	1.6327	1.6327	84.0	1.0585	1.0	1.0	DBVPG3775_003451-T1	DBVPG3775_003255-T1	0
DBVPG3775_006224-T1__DBVPG3775_006226-T1	829.3	250.7	0.4400977995110024	0.4277777777777777	2454.0	0.2504	0.2553	0.981	GF00000197	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06140	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06138	-2315.668122	1.0	0.981	0.981	1080.0	1.26	1.0	1.0	DBVPG3775_006226-T1	DBVPG3775_006224-T1	0
DBVPG3775_006217-T1__DBVPG3775_006218-T1	4.2	1.8	0.0018814675446848	0.6666666666666666	3189.0	0.0015	0.001	1.4865	GF00000199	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06132	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06131	-3.35435	1.0	1.4865	1.4865	6.0	1.341	1.0	1.0	DBVPG3775_006218-T1	DBVPG3775_006217-T1	0
DBVPG3775_003299-T1__DBVPG3775_003302-T1	1235.7	255.3	0.8734622144112478	0.4077800134138162	1707.0	0.024	0.0735	0.3265	GF00000202	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03263	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03266	-2278.469088	1.0	0.3265	0.3265	1491.0	0.2274	1.0	1.0	DBVPG3775_003299-T1	DBVPG3775_003302-T1	0
DBVPG3775_006248-T1__DBVPG3775_006250-T1	312.2	62.8	0.1795977011494252	0.44	2088.0	0.0789	0.2487	0.3172	GF00000207	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06164	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06162	-634.591205	1.0	0.3172	0.3172	375.0	0.3563	1.0	1.0	DBVPG3775_006250-T1	DBVPG3775_006248-T1	0
DBVPG3775_006610-T1__DBVPG3775_006611-T1	1355.9	342.1	0.9826388888888888	0.5076560659599529	1728.0	0.2066	0.1478	1.3976	GF00000209	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06519	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06520	-3554.850534	1.0	1.3976	1.3976	1698.0	1.3397	1.0	1.0	DBVPG3775_006610-T1	DBVPG3775_006611-T1	0
DBVPG3775_005603-T1__DBVPG3775_005604-T1	1244.0	262.0	0.8715277777777778	0.6128818061088978	1728.0	0.0915	0.0612	1.4953	GF00000213	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05535	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05534	-2796.974544	1.0	1.4953	1.4953	1506.0	1.007	1.0	1.0	DBVPG3775_005604-T1	DBVPG3775_005603-T1	0
DBVPG3775_002256-T1__DBVPG3775_006591-T1	9.0	3.0	0.0048899755501222	0.4166666666666667	2454.0	0.2796	0.0042	66.8728	GF00000217	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06500	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02231	-21.820026	0.0	0.0766	33.4747	12.0	50.0		0.5	DBVPG3775_006591-T1	DBVPG3775_002256-T1	0
DBVPG3775_002256-T1__DBVPG3775_006590-T1	9.0	3.0	0.0048899755501222	0.4166666666666667	2454.0	7.5797	99.0	0.0766	GF00000217	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06499	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02231	-25.945569	0.0	0.0766	33.4747	12.0	17.0789	1.0	0.5	DBVPG3775_006590-T1	DBVPG3775_002256-T1	0
DBVPG3775_004253-T1__DBVPG3775_004860-T1	40.2	10.8	0.0195402298850574	0.3725490196078431	2610.0	0.7695	0.6732	1.1431	GF00000223	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04209	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04805	-124.022596	0.0	1.1431	25.0622	51.0	2.546	1.0	0.5	DBVPG3775_004253-T1	DBVPG3775_004860-T1	0
DBVPG3775_004860-T1__DBVPG3775_004861-T1	34.2	16.8	0.0195402298850574	0.3725490196078431	2610.0	0.8055	0.0164	48.9813	GF00000223	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04806	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04805	-128.753528	0.0	1.1431	25.0622	51.0	50.0		0.5	DBVPG3775_004861-T1	DBVPG3775_004860-T1	0
DBVPG3775_000249-T1__DBVPG3775_000250-T1	1127.0	364.0	0.9136029411764706	0.6089872568745808	1632.0	0.2026	0.2765	0.7327	GF00000228	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00247	-3101.620812	1.0	0.7327	0.7327	1491.0	0.9961	1.0	1.0	DBVPG3775_000250-T1	DBVPG3775_000249-T1	0
DBVPG3775_000248-T1__DBVPG3775_000249-T1	1129.2	361.8	0.9136029411764706	0.6089872568745808	1632.0	0.3333	0.379	0.8794	GF00000228	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00246	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00247	-3371.214649	0.0	0.8776999999999999	0.8776999999999999	1491.0	1.3975	0.5	0.5	DBVPG3775_000248-T1	DBVPG3775_000249-T1	0
DBVPG3775_000248-T1__DBVPG3775_000250-T1	1133.2	357.8	0.9136029411764706	0.6089872568745808	1632.0	0.2704	0.3086	0.876	GF00000228	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00246	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00248	-3255.366213	0.0	0.8776999999999999	0.8776999999999999	1491.0	1.2471	0.5	0.5	DBVPG3775_000248-T1	DBVPG3775_000250-T1	0
DBVPG3775_001101-T1__DBVPG3775_006015-T1	595.7	259.3	0.5523255813953488	0.4116959064327485	1548.0	0.3033	0.2566	1.1821	GF00000236	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01085	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05931	-1794.318994	1.0	1.1821	1.1821	855.0	1.7094	1.0	1.0	DBVPG3775_001101-T1	DBVPG3775_006015-T1	0
DBVPG3775_000764-T1__DBVPG3775_000773-T1	358.2	127.8	0.3259557344064386	0.6440329218106996	1491.0	0.0028	0.0679	0.0414	GF00000239	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00753	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00762	-670.513721	1.0	0.0414	0.0414	486.0	0.0389	1.0	1.0	DBVPG3775_000764-T1	DBVPG3775_000773-T1	0
DBVPG3775_001834-T1__DBVPG3775_001851-T1	1053.6	344.4	0.9568788501026694	0.5364806866952789	1461.0	0.4634	0.3923	1.1811	GF00000243	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01814	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01829	-3305.121066	0.0	1.0436	1.0436	1398.0	1.9205	0.5	0.5	DBVPG3775_001834-T1	DBVPG3775_001851-T1	0
DBVPG3775_001851-T1__DBVPG3775_001852-T1	1045.2	352.8	0.9568788501026694	0.5364806866952789	1461.0	0.3969	0.4381	0.9061	GF00000243	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01830	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01829	-3236.364221	0.0	1.0436	1.0436	1398.0	1.5763	0.5	0.5	DBVPG3775_001852-T1	DBVPG3775_001851-T1	0
DBVPG3775_001834-T1__DBVPG3775_001852-T1	1050.9	347.1	0.9568788501026694	0.5364806866952789	1461.0	0.2591	0.3551	0.7296	GF00000243	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01830	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01814	-3011.73947	1.0	0.7296	0.7296	1398.0	1.1277	1.0	1.0	DBVPG3775_001852-T1	DBVPG3775_001834-T1	0
DBVPG3775_006356-T1__DBVPG3775_006357-T1	1103.3	228.7	0.9192546583850932	0.4729729729729729	1449.0	0.1108	0.0816	1.3578	GF00000245	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06271	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06270	-2517.765566	1.0	1.3578	1.3578	1332.0	0.9749	1.0	1.0	DBVPG3775_006357-T1	DBVPG3775_006356-T1	0
DBVPG3775_002754-T1__DBVPG3775_002756-T1	816.3	248.7	0.7871396895787139	0.3615023474178404	1353.0	0.2523	0.3658	0.6897	GF00000250	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02725	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02723	-2273.623852	1.0	0.6897	0.6897	1065.0	1.0633	1.0	1.0	DBVPG3775_002756-T1	DBVPG3775_002754-T1	0
DBVPG3775_000907-T1__DBVPG3775_000934-T1	367.0	77.0	0.3064182194616977	0.4572072072072072	1449.0	0.0056	0.0632	0.0891	GF00000254	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00894	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00921	-596.802202	1.0	0.0891	0.0891	444.0	0.0603	1.0	1.0	DBVPG3775_000907-T1	DBVPG3775_000934-T1	0
DBVPG3775_002596-T1__DBVPG3775_002601-T1	929.5	297.5	0.966903073286052	0.6992665036674817	1269.0	0.2029	0.3878	0.523	GF00000256	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02571	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02566	-2491.00274	0.0	0.5459	0.5459	1227.0	0.8415	0.5	0.5	DBVPG3775_002601-T1	DBVPG3775_002596-T1	0
DBVPG3775_002591-T1__DBVPG3775_002596-T1	934.5	292.5	0.966903073286052	0.6992665036674817	1269.0	0.2158	0.3795	0.5688	GF00000256	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02561	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02566	-2519.866275	0.0	0.5459	0.5459	1227.0	0.9	0.5	0.5	DBVPG3775_002591-T1	DBVPG3775_002596-T1	0
DBVPG3775_002591-T1__DBVPG3775_002601-T1	941.3	285.7	0.966903073286052	0.6992665036674817	1269.0	0.0536	0.2786	0.1923	GF00000256	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02561	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02571	-1991.08697	1.0	0.1923	0.1923	1227.0	0.2576	1.0	1.0	DBVPG3775_002591-T1	DBVPG3775_002601-T1	0
DBVPG3775_002752-T1__DBVPG3775_002755-T1	509.9	159.1	0.5033860045146726	0.5635276532137519	1329.0	0.4561	0.2856	1.5972	GF00000261	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02721	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02724	-1593.025136	0.0	1.3948	1.3948	669.0	2.1824	0.5	0.5	DBVPG3775_002752-T1	DBVPG3775_002755-T1	0
DBVPG3775_002753-T1__DBVPG3775_002755-T1	505.1	163.9	0.5033860045146726	0.5635276532137519	1329.0	0.4671	0.3918	1.1924	GF00000261	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02722	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02724	-1586.757375	0.0	1.3948	1.3948	669.0	1.9344	0.5	0.5	DBVPG3775_002753-T1	DBVPG3775_002755-T1	0
DBVPG3775_002752-T1__DBVPG3775_002753-T1	533.1	135.9	0.5033860045146726	0.5635276532137519	1329.0	0.0825	0.2101	0.3926	GF00000261	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02722	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02721	-1214.883665	1.0	0.3926	0.3926	669.0	0.4364	1.0	1.0	DBVPG3775_002753-T1	DBVPG3775_002752-T1	0
