pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN152A1_000990-T1__TFCN152A1_004066-T1	1084.9	337.1	0.99163179916318	0.8818565400843882	1434.0	0.0408	0.1179	0.3463	GF00003265	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00982	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04016	-2336.2084	0.0	0.3463	0.3463	1422.0	0.3397	1.0	1.0	TFCN152A1_000990-T1	TFCN152A1_004066-T1	0
TFCN152A1_002996-T1__TFCN152A1_008026-T1	1029.6	302.4	0.940677966101695	0.924924924924925	1416.0	0.0127	0.0321	0.3958	GF00003266	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02962	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07926	-2101.834818	0.0	0.3958	0.3958	1332.0	0.2991	1.0	1.0	TFCN152A1_002996-T1	TFCN152A1_008026-T1	0
TFCN152A1_005268-T1__TFCN152A1_008931-T1	1171.5	235.5	0.9730290456431536	0.9232409381663113	1446.0	0.0312	0.0963	0.3245	GF00003267	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08821	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05203	-2228.03685	0.0	0.3245	0.3245	1407.0	0.241	1.0	1.0	TFCN152A1_008931-T1	TFCN152A1_005268-T1	0
TFCN152A1_006192-T1__TFCN152A1_008597-T1	1117.2	292.8	0.9771309771309772	0.9276595744680852	1443.0	0.0203	0.071	0.2856	GF00003268	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08489	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06119	-2199.999325	0.0	0.2856	0.2856	1410.0	0.2261	1.0	1.0	TFCN152A1_008597-T1	TFCN152A1_006192-T1	0
TFCN152A1_001812-T1__TFCN152A1_010486-T1	1040.0	370.0	0.9771309771309772	0.9184397163120568	1443.0	0.035	0.1243	0.2816	GF00003269	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01800	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10339	-2287.087075	0.0	0.2816	0.2816	1410.0	0.2991	1.0	1.0	TFCN152A1_001812-T1	TFCN152A1_010486-T1	0
TFCN152A1_000927-T1__TFCN152A1_004129-T1	815.6	207.4	0.7527593818984547	0.9335288367546432	1359.0	0.0207	0.0657	0.3144	GF00003270	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00919	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04079	-1603.799228	0.0	0.3144	0.3144	1023.0	0.2407	1.0	1.0	TFCN152A1_000927-T1	TFCN152A1_004129-T1	0
TFCN152A1_006104-T1__TFCN152A1_006320-T1	660.4	134.6	0.9044368600682594	0.9622641509433962	879.0	0.0015	0.0056	0.2732	GF00003271	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06036	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06246	-1133.38832	0.0	0.2732	0.2732	795.0	0.1426	1.0	1.0	TFCN152A1_006104-T1	TFCN152A1_006320-T1	0
TFCN152A1_001182-T1__TFCN152A1_009961-T1	1140.3	284.7	1.0	0.9185964912280702	1425.0	0.0184	0.0419	0.4387	GF00003272	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01173	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09829	-2245.039493	0.0	0.4387	0.4387	1425.0	0.307	1.0	1.0	TFCN152A1_001182-T1	TFCN152A1_009961-T1	0
TFCN152A1_000184-T1__TFCN152A1_007129-T1	1097.0	319.0	0.989517819706499	0.9286723163841808	1431.0	0.0276	0.0985	0.28	GF00003273	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00181	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07047	-2257.984137	0.0	0.28	0.28	1416.0	0.2533	1.0	1.0	TFCN152A1_000184-T1	TFCN152A1_007129-T1	0
TFCN152A1_009561-T1__TFCN152A1_009667-T1	191.7	60.3	0.2307692307692307	0.9325396825396826	1092.0	0.016	0.0506	0.3158	GF00003274	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09535	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09438	-392.073004	0.0	0.3158	0.3158	252.0	0.263	1.0	1.0	TFCN152A1_009667-T1	TFCN152A1_009561-T1	0
TFCN152A1_011712-T1__TFCN152A1_013188-T1	613.6	136.4	0.4038772213247172	0.8533333333333334	1857.0	0.1038	0.2011	0.5164	GF00003275	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12968	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11541	-1396.693888	0.0	0.5164	0.5164	750.0	0.5366	1.0	1.0	TFCN152A1_013188-T1	TFCN152A1_011712-T1	0
TFCN152A1_008431-T1__TFCN152A1_012505-T1	1223.8	198.2	1.0	0.938115330520394	1422.0	0.0211	0.0451	0.4692	GF00003276	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08323	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12321	-2097.535622	0.0	0.4692	0.4692	1422.0	0.2508	1.0	1.0	TFCN152A1_008431-T1	TFCN152A1_012505-T1	0
TFCN152A1_000538-T1__TFCN152A1_003703-T1	1076.2	342.8	0.9957894736842106	0.9154334038054968	1425.0	0.0239	0.063	0.3794	GF00003277	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00530	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03654	-2296.40327	0.0	0.3794	0.3794	1419.0	0.3293	1.0	1.0	TFCN152A1_000538-T1	TFCN152A1_003703-T1	0
TFCN152A1_004329-T1__TFCN152A1_012176-T1	1168.4	193.6	0.9190283400809716	0.9647577092511012	1482.0	0.0052	0.0194	0.2678	GF00003278	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11995	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04275	-1891.141282	0.0	0.2678	0.2678	1362.0	0.1276	1.0	1.0	TFCN152A1_012176-T1	TFCN152A1_004329-T1	0
TFCN152A1_009542-T1__TFCN152A1_009645-T1	1000.7	334.3	0.8829365079365079	0.8898876404494382	1512.0	0.07	0.2456	0.285	GF00003279	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09419	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09513	-2277.572759	0.0	0.285	0.285	1335.0	0.3716	1.0	1.0	TFCN152A1_009542-T1	TFCN152A1_009645-T1	0
TFCN152A1_002044-T1__TFCN152A1_002429-T1	1079.5	333.5	0.9894957983193278	0.9278131634819532	1428.0	0.0075	0.0259	0.2913	GF00003280	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02031	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02403	-2151.598837	0.0	0.2913	0.2913	1413.0	0.2235	1.0	1.0	TFCN152A1_002044-T1	TFCN152A1_002429-T1	0
TFCN152A1_003232-T1__TFCN152A1_007888-T1	1016.0	343.0	0.917004048582996	0.8579838116261957	1482.0	0.0237	0.0749	0.3157	GF00003281	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07794	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03195	-2116.783844	0.0	0.3157	0.3157	1359.0	0.2921	1.0	1.0	TFCN152A1_007888-T1	TFCN152A1_003232-T1	0
TFCN152A1_000454-T1__TFCN152A1_000719-T1	1163.9	255.1	1.0	0.9027484143763214	1419.0	0.0168	0.047	0.3581	GF00003282	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00446	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00711	-2151.792168	0.0	0.3581	0.3581	1419.0	0.2345	1.0	1.0	TFCN152A1_000454-T1	TFCN152A1_000719-T1	0
TFCN152A1_002965-T1__TFCN152A1_008054-T1	1100.3	315.7	0.9957805907172996	0.9258474576271186	1422.0	0.0262	0.0852	0.3076	GF00003283	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07953	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02932	-2254.944012	0.0	0.3076	0.3076	1416.0	0.2669	1.0	1.0	TFCN152A1_008054-T1	TFCN152A1_002965-T1	0
TFCN152A1_004423-T1__TFCN152A1_012655-T1	961.1	451.9	0.991578947368421	0.8471337579617835	1425.0	0.157	0.6273	0.2502	GF00003284	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04367	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12464	-2628.752985	0.0	0.2502	0.2502	1413.0	0.5604	1.0	1.0	TFCN152A1_004423-T1	TFCN152A1_012655-T1	0
TFCN152A1_004288-T1__TFCN152A1_012946-T1	900.7	302.3	0.9950372208436724	0.9102244389027432	1209.0	0.0395	0.1278	0.3092	GF00003285	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12751	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04235	-2003.265349	0.0	0.3092	0.3092	1203.0	0.3218	1.0	1.0	TFCN152A1_012946-T1	TFCN152A1_004288-T1	0
TFCN152A1_008794-T1__TFCN152A1_010322-T1	1001.3	381.7	0.9505154639175256	0.9117859725234996	1455.0	0.0262	0.0897	0.2921	GF00003286	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10178	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08686	-2238.927505	0.0	0.2921	0.2921	1383.0	0.2988	1.0	1.0	TFCN152A1_010322-T1	TFCN152A1_008794-T1	0
TFCN152A1_006379-T1__TFCN152A1_010938-T1	848.3	321.7	0.680628272251309	0.9256410256410256	1719.0	0.0242	0.0944	0.2563	GF00003287	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06305	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10782	-1911.437413	0.0	0.2563	0.2563	1170.0	0.2641	1.0	1.0	TFCN152A1_006379-T1	TFCN152A1_010938-T1	0
TFCN152A1_000514-T1__TFCN152A1_003709-T1	875.2	261.8	0.8633257403189066	0.8381706244503079	1317.0	0.0818	0.1543	0.5301	GF00003288	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03660	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00506	-2085.603745	0.0	0.5301	0.5301	1137.0	0.5551	1.0	1.0	TFCN152A1_003709-T1	TFCN152A1_000514-T1	0
TFCN152A1_010221-T1__TFCN152A1_013010-T1	1167.3	227.7	0.96875	0.9060931899641576	1440.0	0.0325	0.0538	0.605	GF00003289	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12808	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10082	-2287.547997	0.0	0.605	0.605	1395.0	0.3779	1.0	1.0	TFCN152A1_013010-T1	TFCN152A1_010221-T1	0
TFCN152A1_001424-T1__TFCN152A1_002844-T1	1175.0	241.0	1.0	0.9187853107344632	1416.0	0.021	0.0386	0.5444	GF00003290	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01414	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02811	-2205.584964	0.0	0.5444	0.5444	1416.0	0.3303	1.0	1.0	TFCN152A1_001424-T1	TFCN152A1_002844-T1	0
TFCN152A1_008117-T1__TFCN152A1_008506-T1	977.1	390.9	0.9363449691991786	0.9057017543859648	1461.0	0.0828	0.5003	0.1656	GF00003291	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08016	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08398	-2329.574747	0.0	0.1656	0.1656	1368.0	0.3195	1.0	1.0	TFCN152A1_008117-T1	TFCN152A1_008506-T1	0
TFCN152A1_009117-T1__TFCN152A1_010040-T1	1036.4	370.6	0.9915433403805496	0.9182658137882018	1419.0	0.0229	0.071	0.3233	GF00003292	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09005	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09908	-2284.990574	0.0	0.3233	0.3233	1407.0	0.3062	1.0	1.0	TFCN152A1_009117-T1	TFCN152A1_010040-T1	0
TFCN152A1_002287-T1__TFCN152A1_011232-T1	1094.4	309.6	0.9873417721518988	0.9537037037037036	1422.0	0.0093	0.044	0.2113	GF00003293	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11073	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02266	-2098.077843	0.0	0.2113	0.2113	1404.0	0.1615	1.0	1.0	TFCN152A1_011232-T1	TFCN152A1_002287-T1	0
TFCN152A1_003183-T1__TFCN152A1_009093-T1	1117.8	226.2	0.9050505050505052	0.9635416666666666	1485.0	0.0063	0.0273	0.2311	GF00003294	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08982	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03148	-1909.056165	0.0	0.2311	0.2311	1344.0	0.1324	1.0	1.0	TFCN152A1_009093-T1	TFCN152A1_003183-T1	0
TFCN152A1_008126-T1__TFCN152A1_008496-T1	1044.1	269.9	0.8690476190476191	0.7663622526636226	1512.0	0.0745	0.1654	0.4501	GF00003295	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08388	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08025	-2289.363003	0.0	0.4501	0.4501	1314.0	0.4548	1.0	1.0	TFCN152A1_008496-T1	TFCN152A1_008126-T1	0
TFCN152A1_007327-T1__TFCN152A1_013015-T1	1110.2	275.8	0.964509394572025	0.8672438672438673	1437.0	0.0652	0.1099	0.5928	GF00003296	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12813	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07242	-2441.555477	0.0	0.5928	0.5928	1386.0	0.5104	1.0	1.0	TFCN152A1_013015-T1	TFCN152A1_007327-T1	0
TFCN152A1_001455-T1__TFCN152A1_004493-T1	1091.6	246.4	0.901010101010101	0.914050822122571	1485.0	0.0428	0.1115	0.3837	GF00003297	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01445	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04437	-2181.150591	0.0	0.3837	0.3837	1338.0	0.3166	1.0	1.0	TFCN152A1_001455-T1	TFCN152A1_004493-T1	0
TFCN152A1_004763-T1__TFCN152A1_005028-T1	983.3	291.7	0.8173076923076923	0.9074509803921568	1560.0	0.032	0.0825	0.3874	GF00003298	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04706	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04966	-2093.640193	0.0	0.3874	0.3874	1275.0	0.3399	1.0	1.0	TFCN152A1_004763-T1	TFCN152A1_005028-T1	0
TFCN152A1_008363-T1__TFCN152A1_011859-T1	736.7	202.3	1.0	0.9478168264110756	939.0	0.0111	0.0438	0.254	GF00003299	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08260	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11686	-1404.204477	0.0	0.254	0.254	939.0	0.1903	1.0	1.0	TFCN152A1_008363-T1	TFCN152A1_011859-T1	0
TFCN152A1_004358-T1__TFCN152A1_009780-T1	1074.4	323.6	0.9831223628691984	0.8984263233190272	1422.0	0.0307	0.0846	0.3627	GF00003300	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09648	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04304	-2277.983885	0.0	0.3627	0.3627	1398.0	0.3226	1.0	1.0	TFCN152A1_009780-T1	TFCN152A1_004358-T1	0
TFCN152A1_001839-T1__TFCN152A1_008353-T1	996.9	401.1	0.9831223628691984	0.8762517882689557	1422.0	0.062	0.159	0.3898	GF00003301	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01827	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08250	-2482.208487	0.0	0.3898	0.3898	1398.0	0.4681	1.0	1.0	TFCN152A1_001839-T1	TFCN152A1_008353-T1	0
TFCN152A1_010236-T1__TFCN152A1_011453-T1	816.7	344.3	0.6873889875666075	0.8191214470284238	1689.0	0.1537	0.3768	0.4079	GF00003302	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11285	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10096	-2287.744129	0.0	0.4079	0.4079	1161.0	0.6873	1.0	1.0	TFCN152A1_011453-T1	TFCN152A1_010236-T1	0
TFCN152A1_001009-T1__TFCN152A1_004047-T1	920.0	412.0	0.8951612903225806	0.8145645645645646	1488.0	0.1433	0.427	0.3357	GF00003303	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03997	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01001	-2558.759984	0.0	0.3357	0.3357	1332.0	0.6084	1.0	1.0	TFCN152A1_004047-T1	TFCN152A1_001009-T1	0
TFCN152A1_009238-T1__TFCN152A1_010054-T1	1009.0	350.0	0.9301848049281314	0.8462104488594555	1461.0	0.0964	0.2332	0.4135	GF00003304	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09922	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09121	-2473.586352	0.0	0.4135	0.4135	1359.0	0.5343	1.0	1.0	TFCN152A1_010054-T1	TFCN152A1_009238-T1	0
TFCN152A1_003121-T1__TFCN152A1_009683-T1	1042.4	274.6	0.8762475049900199	0.908883826879271	1503.0	0.0551	0.1901	0.2898	GF00003305	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09551	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03087	-2171.367014	0.0	0.2898	0.2898	1317.0	0.3121	1.0	1.0	TFCN152A1_009683-T1	TFCN152A1_003121-T1	0
TFCN152A1_008129-T1__TFCN152A1_008492-T1	898.2	298.8	0.9900744416873448	0.9055973266499582	1209.0	0.0361	0.0983	0.3669	GF00003306	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08028	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08384	-1979.683634	0.0	0.3669	0.3669	1197.0	0.3559	1.0	1.0	TFCN152A1_008129-T1	TFCN152A1_008492-T1	0
TFCN152A1_000153-T1__TFCN152A1_010905-T1	1105.6	295.4	0.989406779661017	0.8850820842255531	1416.0	0.0395	0.1077	0.3664	GF00003307	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00150	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10749	-2317.915035	0.0	0.3664	0.3664	1401.0	0.3252	1.0	1.0	TFCN152A1_000153-T1	TFCN152A1_010905-T1	0
TFCN152A1_008364-T1__TFCN152A1_011858-T1	1077.6	329.4	1.0	0.8898365316275764	1407.0	0.0409	0.0849	0.4821	GF00003308	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11685	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08261	-2396.140854	0.0	0.4821	0.4821	1407.0	0.4327	1.0	1.0	TFCN152A1_011858-T1	TFCN152A1_008364-T1	0
TFCN152A1_000876-T1__TFCN152A1_011521-T1	1195.8	211.2	1.0	0.9459843638948116	1407.0	0.0128	0.0339	0.3782	GF00003309	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11353	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00868	-2041.617897	0.0	0.3782	0.3782	1407.0	0.2029	1.0	1.0	TFCN152A1_011521-T1	TFCN152A1_000876-T1	0
TFCN152A1_004155-T1__TFCN152A1_012525-T1	1044.0	345.0	0.9747368421052632	0.937365010799136	1425.0	0.0267	0.1296	0.2056	GF00003310	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04104	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12339	-2188.754685	0.0	0.2056	0.2056	1389.0	0.2134	1.0	1.0	TFCN152A1_004155-T1	TFCN152A1_012525-T1	0
TFCN152A1_007584-T1__TFCN152A1_012603-T1	999.7	365.3	0.9420289855072465	0.8615384615384616	1449.0	0.0735	0.1547	0.4754	GF00003311	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07494	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12415	-2443.910881	0.0	0.4754	0.4754	1365.0	0.5432	1.0	1.0	TFCN152A1_007584-T1	TFCN152A1_012603-T1	0
TFCN152A1_006157-T1__TFCN152A1_010756-T1	578.9	210.1	0.946043165467626	0.9036755386565272	834.0	0.0565	0.2055	0.2752	GF00003312	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06084	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10601	-1352.325503	0.0	0.2752	0.2752	789.0	0.3443	1.0	1.0	TFCN152A1_006157-T1	TFCN152A1_010756-T1	0
TFCN152A1_004896-T1__TFCN152A1_010153-T1	1050.9	329.1	0.9643605870020964	0.8913043478260869	1431.0	0.0539	0.1393	0.3868	GF00003313	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10017	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04837	-2388.848472	0.0	0.3868	0.3868	1380.0	0.3998	1.0	1.0	TFCN152A1_010153-T1	TFCN152A1_004896-T1	0
TFCN152A1_001974-T1__TFCN152A1_002501-T1	1076.9	285.1	0.9399585921325052	0.8634361233480177	1449.0	0.0366	0.0721	0.5074	GF00003314	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02475	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01961	-2279.108911	0.0	0.5074	0.5074	1362.0	0.4055	1.0	1.0	TFCN152A1_002501-T1	TFCN152A1_001974-T1	0
TFCN152A1_003397-T1__TFCN152A1_009187-T1	1079.3	285.7	1.0	0.9355311355311356	1365.0	0.0133	0.0379	0.3497	GF00003315	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09070	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03352	-2084.235915	0.0	0.3497	0.3497	1365.0	0.251	1.0	1.0	TFCN152A1_009187-T1	TFCN152A1_003397-T1	0
TFCN152A1_004137-T1__TFCN152A1_012626-T1	1039.5	310.5	0.9240246406570842	0.9251851851851852	1461.0	0.0168	0.0465	0.3605	GF00003316	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04086	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12438	-2127.412312	0.0	0.3605	0.3605	1350.0	0.2875	1.0	1.0	TFCN152A1_004137-T1	TFCN152A1_012626-T1	0
TFCN152A1_001243-T1__TFCN152A1_002672-T1	1125.9	227.1	0.9298969072164948	0.9364375461936436	1455.0	0.0127	0.032	0.3955	GF00003317	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02639	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01234	-2046.853822	0.0	0.3955	0.3955	1353.0	0.2307	1.0	1.0	TFCN152A1_002672-T1	TFCN152A1_001243-T1	0
TFCN152A1_006203-T1__TFCN152A1_011248-T1	983.1	267.9	0.9928571428571428	0.8513189448441247	1260.0	0.0166	0.0706	0.2348	GF00003318	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11088	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06130	-1883.942272	0.0	0.2348	0.2348	1251.0	0.1899	1.0	1.0	TFCN152A1_011248-T1	TFCN152A1_006203-T1	0
TFCN152A1_006629-T1__TFCN152A1_007367-T1	929.2	372.8	0.8628230616302187	0.8294930875576036	1509.0	0.1666	0.5455	0.3054	GF00003319	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07281	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06552	-2514.429233	0.0	0.3054	0.3054	1302.0	0.619	1.0	1.0	TFCN152A1_007367-T1	TFCN152A1_006629-T1	0
TFCN152A1_012470-T1__TFCN152A1_012671-T1	981.1	404.9	0.9767441860465116	0.9242424242424242	1419.0	0.0408	0.2079	0.1961	GF00003320	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12479	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12286	-2248.459034	0.0	0.1961	0.1961	1386.0	0.2585	1.0	1.0	TFCN152A1_012671-T1	TFCN152A1_012470-T1	0
TFCN152A1_007249-T1__TFCN152A1_010809-T1	1027.8	295.2	0.8909090909090909	0.8609221466364324	1485.0	0.13	0.4587	0.2834	GF00003321	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07166	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10653	-2451.133714	0.0	0.2834	0.2834	1323.0	0.4926	1.0	1.0	TFCN152A1_007249-T1	TFCN152A1_010809-T1	0
TFCN152A1_002977-T1__TFCN152A1_008043-T1	950.4	279.6	0.7706766917293233	0.934959349593496	1596.0	0.0129	0.0429	0.3021	GF00003322	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07942	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02944	-1904.656571	0.0	0.3021	0.3021	1230.0	0.236	1.0	1.0	TFCN152A1_008043-T1	TFCN152A1_002977-T1	0
TFCN152A1_000893-T1__TFCN152A1_011505-T1	951.2	389.8	0.917864476386037	0.854586129753915	1461.0	0.0487	0.2076	0.2344	GF00003323	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11337	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00885	-2202.905354	0.0	0.2344	0.2344	1341.0	0.308	1.0	1.0	TFCN152A1_011505-T1	TFCN152A1_000893-T1	0
TFCN152A1_009901-T1__TFCN152A1_012105-T1	1039.1	328.9	0.9559748427672956	0.8026315789473685	1431.0	0.0678	0.1444	0.4698	GF00003324	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09769	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11925	-2433.458791	0.0	0.4698	0.4698	1368.0	0.4935	1.0	1.0	TFCN152A1_009901-T1	TFCN152A1_012105-T1	0
TFCN152A1_005221-T1__TFCN152A1_005823-T1	1021.6	361.4	0.978768577494692	0.9146782357194504	1413.0	0.0351	0.123	0.2858	GF00003325	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05156	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05757	-2270.536576	0.0	0.2858	0.2858	1383.0	0.302	1.0	1.0	TFCN152A1_005221-T1	TFCN152A1_005823-T1	0
TFCN152A1_002267-T1__TFCN152A1_009213-T1	994.0	332.0	0.9020408163265308	0.8182503770739065	1470.0	0.0808	0.208	0.3883	GF00003326	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02246	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09096	-2385.775837	0.0	0.3883	0.3883	1326.0	0.4733	1.0	1.0	TFCN152A1_002267-T1	TFCN152A1_009213-T1	0
TFCN152A1_005866-T1__TFCN152A1_010063-T1	730.4	184.6	0.9050445103857568	0.9169398907103824	1011.0	0.0241	0.0555	0.4346	GF00003327	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05800	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09931	-1470.746019	0.0	0.4346	0.4346	915.0	0.3208	1.0	1.0	TFCN152A1_005866-T1	TFCN152A1_010063-T1	0
