pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
F85S5P_002854-T1__F85S5P_002855-T1	2125.8	604.2	0.8472998137802608	0.4509157509157509	3222.0	0.203	0.2003	1.0133	GF00000159	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02826	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02825	-5718.025422	1.0	1.0133	1.0133	2730.0	1.147	1.0	1.0	F85S5P_002855-T1	F85S5P_002854-T1	0
F85S5P_001575-T1__F85S5P_001576-T1	200.3	57.7	0.1028708133971291	0.4534883720930232	2508.0	0.0846	0.2839	0.298	GF00000175	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01563	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01562	-440.660124	1.0	0.298	0.298	258.0	0.397	1.0	1.0	F85S5P_001576-T1	F85S5P_001575-T1	0
F85S5P_006346-T1__F85S5P_006348-T1	829.4	250.6	0.4400977995110024	0.4268518518518518	2454.0	0.2501	0.2508	0.9972	GF00000185	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06274	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06276	-2317.140516	1.0	0.9972	0.9972	1080.0	1.2703	1.0	1.0	F85S5P_006346-T1	F85S5P_006348-T1	0
F85S5P_001947-T1__F85S5P_003392-T1	77.5	30.5	0.0112781954887218	0.4074074074074074	9576.0	0.229	0.1622	1.4119	GF00000187	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01930	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03361	-227.270601	1.0	1.4119	1.4119	108.0	1.6898	1.0	1.0	F85S5P_001947-T1	F85S5P_003392-T1	0
F85S5P_005692-T1__F85S5P_005693-T1	4.2	1.8	0.0018814675446848	0.6666666666666666	3189.0	0.0015	0.001	1.4865	GF00000189	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05629	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05628	-3.35435	1.0	1.4865	1.4865	6.0	1.341	1.0	1.0	F85S5P_005693-T1	F85S5P_005692-T1	0
F85S5P_003562-T1__F85S5P_005763-T1	14.7	6.3	0.0045219638242894	0.4761904761904761	4644.0	0.0019	0.001	1.9114	GF00000194	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03527	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05696	-30.769844	0.0	1.9114	4.38395	21.0	1.7274	1.0	0.5	F85S5P_003562-T1	F85S5P_005763-T1	0
F85S5P_003561-T1__F85S5P_005763-T1	14.2	6.8	0.0045219638242894	0.4761904761904761	4644.0	0.3595	0.0524	6.8565	GF00000194	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03526	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05696	-44.835471	0.0	1.9114	4.38395	21.0	7.3972		0.5	F85S5P_003561-T1	F85S5P_005763-T1	0
F85S5P_006321-T1__F85S5P_006323-T1	429.8	98.2	0.2626865671641791	0.4678030303030303	2010.0	0.0569	0.3226	0.1764	GF00000196	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06249	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06251	-850.196961	1.0	0.1764	0.1764	528.0	0.2373	1.0	1.0	F85S5P_006321-T1	F85S5P_006323-T1	0
F85S5P_001389-T1__F85S5P_004286-T1	1371.3	380.7	0.9948892674616696	0.598744292237443	1761.0	0.0811	0.0865	0.9378	GF00000198	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04244	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01379	-3265.133245	1.0	0.9378	0.9378	1752.0	0.8016	1.0	1.0	F85S5P_004286-T1	F85S5P_001389-T1	0
F85S5P_002365-T1__F85S5P_002367-T1	536.5	249.5	0.3385012919896641	0.5330788804071247	2322.0	0.3027	0.462	0.6552	GF00000200	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02338	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02340	-1738.766888	1.0	0.6552	0.6552	786.0	1.2439	1.0	1.0	F85S5P_002365-T1	F85S5P_002367-T1	0
F85S5P_002364-T1__F85S5P_002367-T1	546.1	239.9	0.3385012919896641	0.5330788804071247	2322.0	0.4152	0.4503	0.9219	GF00000200	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02337	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02340	-1829.178366	0.0	1.0402	1.0402	786.0	1.7094	0.5	0.5	F85S5P_002364-T1	F85S5P_002367-T1	0
F85S5P_002364-T1__F85S5P_002365-T1	555.0	231.0	0.3385012919896641	0.5330788804071247	2322.0	0.3922	0.3386	1.1585	GF00000200	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02337	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02338	-1840.997154	0.0	1.0402	1.0402	786.0	1.8524	0.5	0.5	F85S5P_002364-T1	F85S5P_002365-T1	0
F85S5P_001677-T1__F85S5P_001678-T1	1281.4	341.6	0.9408695652173912	0.4639556377079482	1725.0	0.0552	0.047	1.1741	GF00000203	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01663	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01662	-2897.850945	1.0	1.1741	1.1741	1623.0	0.872	1.0	1.0	F85S5P_001678-T1	F85S5P_001677-T1	0
F85S5P_003443-T1__F85S5P_003444-T1	1347.5	350.5	0.9809358752166378	0.5106007067137809	1731.0	0.205	0.1519	1.3496	GF00000204	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03410	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03411	-3557.562122	1.0	1.3496	1.3496	1698.0	1.3239	1.0	1.0	F85S5P_003443-T1	F85S5P_003444-T1	0
F85S5P_006120-T1__F85S5P_006121-T1	1372.1	274.9	0.953125	0.6174863387978142	1728.0	0.0892	0.063	1.4147	GF00000206	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06051	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06050	-3027.220687	1.0	1.4147	1.4147	1647.0	0.9313	1.0	1.0	F85S5P_006121-T1	F85S5P_006120-T1	0
F85S5P_000776-T1__F85S5P_000777-T1	1131.2	359.8	0.9136029411764706	0.590878604963112	1632.0	0.2018	0.2898	0.6966	GF00000215	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00769	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00770	-3088.093422	1.0	0.6966	0.6966	1491.0	0.9637	1.0	1.0	F85S5P_000776-T1	F85S5P_000777-T1	0
F85S5P_000777-T1__F85S5P_000778-T1	1135.5	355.5	0.9136029411764706	0.590878604963112	1632.0	0.3432	0.3884	0.8836	GF00000215	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00771	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00770	-3375.964501	0.0	0.8972500000000001	0.8972500000000001	1491.0	1.416	0.5	0.5	F85S5P_000778-T1	F85S5P_000777-T1	0
F85S5P_000776-T1__F85S5P_000778-T1	1130.6	360.4	0.9136029411764706	0.590878604963112	1632.0	0.2903	0.3186	0.9109	GF00000215	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00771	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00769	-3291.32415	0.0	0.8972500000000001	0.8972500000000001	1491.0	1.3208	0.5	0.5	F85S5P_000778-T1	F85S5P_000776-T1	0
F85S5P_004498-T1__F85S5P_004499-T1	158.1	39.9	0.1143847487001733	0.3535353535353535	1731.0	0.0608	0.3379	0.1801	GF00000217	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04448	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04449	-325.713097	1.0	0.1801	0.1801	198.0	0.2546	1.0	1.0	F85S5P_004498-T1	F85S5P_004499-T1	0
F85S5P_005999-T1__F85S5P_006000-T1	1069.2	325.8	0.8925143953934741	0.3354838709677419	1563.0	0.2851	0.2659	1.0719	GF00000224	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05932	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05933	-3067.255839	1.0	1.0719	1.0719	1395.0	1.4064	1.0	1.0	F85S5P_005999-T1	F85S5P_006000-T1	0
F85S5P_004138-T1__F85S5P_004139-T1	1102.8	235.2	0.8495238095238096	0.4745889387144992	1575.0	0.1346	0.0951	1.4154	GF00000225	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04101	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04100	-2621.127863	1.0	1.4154	1.4154	1338.0	1.0791	1.0	1.0	F85S5P_004139-T1	F85S5P_004138-T1	0
F85S5P_005041-T1__F85S5P_005058-T1	1057.1	340.9	0.9568788501026694	0.5386266094420601	1461.0	0.4538	0.3863	1.1747	GF00000228	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05001	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04986	-3290.789629	0.0	1.0475	1.0475	1398.0	1.8887	0.5	0.5	F85S5P_005058-T1	F85S5P_005041-T1	0
F85S5P_005040-T1__F85S5P_005041-T1	1046.3	351.7	0.9568788501026694	0.5386266094420601	1461.0	0.3942	0.4284	0.9203	GF00000228	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04985	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04986	-3234.609295	0.0	1.0475	1.0475	1398.0	1.5798	0.5	0.5	F85S5P_005040-T1	F85S5P_005041-T1	0
F85S5P_005040-T1__F85S5P_005058-T1	1052.1	345.9	0.9568788501026694	0.5386266094420601	1461.0	0.2586	0.3545	0.7295	GF00000228	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04985	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05001	-3001.882438	1.0	0.7295	0.7295	1398.0	1.1253	1.0	1.0	F85S5P_005040-T1	F85S5P_005058-T1	0
F85S5P_003997-T1__F85S5P_003999-T1	828.4	251.6	0.8071748878923767	0.3490740740740741	1338.0	0.261	0.3808	0.6854	GF00000234	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03963	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03961	-2310.224527	1.0	0.6854	0.6854	1080.0	1.0796	1.0	1.0	F85S5P_003999-T1	F85S5P_003997-T1	0
F85S5P_001720-T1__F85S5P_001749-T1	367.0	77.0	0.3064182194616977	0.4572072072072072	1449.0	0.0056	0.0632	0.0891	GF00000236	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01734	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01705	-596.802202	1.0	0.0891	0.0891	444.0	0.0603	1.0	1.0	F85S5P_001749-T1	F85S5P_001720-T1	0
F85S5P_003710-T1__F85S5P_003717-T1	930.3	296.7	0.966903073286052	0.7212713936430318	1269.0	0.2013	0.3882	0.5186	GF00000238	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03674	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03681	-2487.558437	0.0	0.5341	0.5341	1227.0	0.8341	0.5	0.5	F85S5P_003710-T1	F85S5P_003717-T1	0
F85S5P_003717-T1__F85S5P_003722-T1	933.1	293.9	0.966903073286052	0.7212713936430318	1269.0	0.2075	0.3776	0.5496	GF00000238	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03686	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03681	-2507.295281	0.0	0.5341	0.5341	1227.0	0.8684	0.5	0.5	F85S5P_003722-T1	F85S5P_003717-T1	0
F85S5P_003710-T1__F85S5P_003722-T1	940.6	286.4	0.966903073286052	0.7212713936430318	1269.0	0.0525	0.2949	0.1781	GF00000238	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03686	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03674	-1983.383542	1.0	0.1781	0.1781	1227.0	0.2455	1.0	1.0	F85S5P_003722-T1	F85S5P_003710-T1	0
F85S5P_003952-T1__F85S5P_003953-T1	36.4	14.6	0.0425	0.392156862745098	1200.0	0.6013	0.0106	56.8689	GF00000255	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03917	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03916	-117.821555	0.0	1.1142	28.99155	51.0	50.0		0.5	F85S5P_003953-T1	F85S5P_003952-T1	0
F85S5P_001827-T1__F85S5P_003953-T1	37.6	13.4	0.0425	0.392156862745098	1200.0	0.6905	0.6197	1.1142	GF00000255	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03917	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01812	-119.1076	0.0	1.1142	28.99155	51.0	2.4064	1.0	0.5	F85S5P_003953-T1	F85S5P_001827-T1	0
F85S5P_004490-T1__F85S5P_004493-T1	529.5	160.5	0.7986111111111112	0.3217391304347826	864.0	0.3662	0.3093	1.1842	GF00000261	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04443	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04440	-1606.272825	1.0	1.1842	1.1842	690.0	1.6693	1.0	1.0	F85S5P_004493-T1	F85S5P_004490-T1	0
F85S5P_001509-T1__F85S5P_003072-T1	60.6	14.4	0.0700280112044818	0.3333333333333333	1071.0	0.1532	0.2192	0.6991	GF00000262	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03043	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01499	-139.444311	1.0	0.6991	0.6991	75.0	0.7747	1.0	1.0	F85S5P_003072-T1	F85S5P_001509-T1	0
F85S5P_002296-T1__F85S5P_002297-T1	598.0	137.0	0.7877813504823151	0.5047619047619047	933.0	0.0852	0.0922	0.925	GF00000263	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02279	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02278	-1353.804959	1.0	0.925	0.925	735.0	0.7253	1.0	1.0	F85S5P_002297-T1	F85S5P_002296-T1	0
F85S5P_001105-T1__F85S5P_005502-T1	599.9	144.1	0.8157894736842105	0.4099462365591398	912.0	0.502	0.3203	1.5674	GF00000265	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01095	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05439	-1660.229137	0.0	2.4217	2.4217	744.0	2.125	0.5	0.5	F85S5P_001105-T1	F85S5P_005502-T1	0
F85S5P_000177-T1__F85S5P_005502-T1	606.1	137.9	0.8157894736842105	0.4099462365591398	912.0	0.4633	0.1414	3.276	GF00000265	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00176	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05439	-1645.560714	0.0	2.4217	2.4217	744.0	2.9539	0.5	0.5	F85S5P_000177-T1	F85S5P_005502-T1	0
F85S5P_001360-T1__F85S5P_004536-T1	229.4	58.6	0.366412213740458	0.8506944444444444	786.0	0.1195	0.2675	0.4466	GF00000266	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04486	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01350	-531.673849	0.0	0.4466	0.4466	288.0	0.5581	0.5	0.5	F85S5P_004536-T1	F85S5P_001360-T1	0
F85S5P_001361-T1__F85S5P_004536-T1	229.4	58.6	0.366412213740458	0.8506944444444444	786.0	0.1195	0.2675	0.4466	GF00000266	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04486	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01351	-531.673849	0.0	0.4466	0.4466	288.0	0.5581	0.5	0.5	F85S5P_004536-T1	F85S5P_001361-T1	0
F85S5P_002319-T1__F85S5P_004456-T1	83.4	15.6	0.1363636363636363	0.404040404040404	726.0	0.0252	0.1147	0.22	GF00000270	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02297	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04406	-137.25527	1.0	0.22	0.22	99.0	0.168	1.0	1.0	F85S5P_002319-T1	F85S5P_004456-T1	0
F85S5P_001479-T1__F85S5P_001614-T1	357.3	41.7	0.8986486486486487	0.6917293233082706	444.0	0.0005	0.001	0.4824	GF00000271	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01600	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01469	-512.865758	1.0	0.4824	0.4824	399.0	0.1526	1.0	1.0	F85S5P_001614-T1	F85S5P_001479-T1	0
F85S5P_004605-T1__F85S5P_005126-T1	169.2	19.8	0.984375	0.783068783068783	192.0	0.0001	0.001	0.0633	GF00000272	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05068	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04555	-220.325468	1.0	0.0633	0.0633	189.0	0.0201	1.0	1.0	F85S5P_005126-T1	F85S5P_004605-T1	0
F85S5P_002930-T1__F85S5P_006417-T1	1952.2	792.8	0.8250676284941388	0.648816029143898	3327.0	0.3602	0.5681	0.6339	GF00000300	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06345	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02901	-6092.352786	0.0	0.6339	0.6339	2745.0	1.3177	1.0	1.0	F85S5P_006417-T1	F85S5P_002930-T1	0
F85S5P_002267-T1__F85S5P_002268-T1	1997.4	495.6	0.7386666666666667	0.7388688327316486	3375.0	0.2323	0.2271	1.0227	GF00000306	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02249	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02250	-5250.149394	0.0	1.0227	1.0227	2493.0	1.1683	1.0	1.0	F85S5P_002267-T1	F85S5P_002268-T1	0
F85S5P_004571-T1__F85S5P_004572-T1	1047.5	356.5	0.7428571428571429	0.7250712250712251	1890.0	0.2738	0.3593	0.762	GF00000308	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04521	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04522	-3053.733686	0.0	0.762	0.762	1404.0	1.1932	1.0	1.0	F85S5P_004571-T1	F85S5P_004572-T1	0
F85S5P_001961-T1__F85S5P_001963-T1	1975.5	361.5	0.9923566878980892	0.8476679503637141	2355.0	0.064	0.0481	1.3312	GF00000330	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01946	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01944	-4119.753766	0.0	1.3312	1.3312	2337.0	0.7802	1.0	1.0	F85S5P_001963-T1	F85S5P_001961-T1	0
F85S5P_001721-T1__F85S5P_001748-T1	1596.2	536.8	0.9269882659713168	0.7744960150023441	2301.0	0.1403	0.5541	0.2532	GF00000345	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01706	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01733	-3921.62843	0.0	0.2532	0.2532	2133.0	0.5062	1.0	1.0	F85S5P_001721-T1	F85S5P_001748-T1	0
F85S5P_005286-T1__F85S5P_007009-T1	1699.7	475.3	0.9986225895316804	0.8740229885057471	2178.0	0.1106	0.4218	0.2622	GF00000347	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06912	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05226	-3966.817274	0.0	0.2622	0.2622	2175.0	0.4312	1.0	1.0	F85S5P_007009-T1	F85S5P_005286-T1	0
F85S5P_003798-T1__F85S5P_006347-T1	887.1	198.9	0.6581818181818182	0.7044198895027625	1650.0	0.297	0.2673	1.1111	GF00000369	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06275	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03762	-2397.762944	0.0	1.1111	1.1111	1086.0	1.3384	1.0	1.0	F85S5P_006347-T1	F85S5P_003798-T1	0
F85S5P_003172-T1__F85S5P_003173-T1	1362.0	429.0	0.9198767334360556	0.6945840312674484	1947.0	0.256	0.3479	0.7358	GF00000374	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03141	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03142	-3845.640262	0.0	0.7358	0.7358	1791.0	1.1128	1.0	1.0	F85S5P_003172-T1	F85S5P_003173-T1	0
F85S5P_003781-T1__F85S5P_003782-T1	1164.5	263.5	0.9032258064516128	0.7990196078431373	1581.0	0.1284	0.1134	1.1324	GF00000375	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03745	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03746	-2773.782414	0.0	1.1324	1.1324	1428.0	0.9409	1.0	1.0	F85S5P_003781-T1	F85S5P_003782-T1	0
F85S5P_005781-T1__F85S5P_005782-T1	684.0	192.0	0.2251349267540478	0.7294520547945206	3891.0	0.1809	0.091	1.9879	GF00000378	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05714	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05715	-1840.565617	0.0	1.9879	1.9879	876.0	1.7311	1.0	1.0	F85S5P_005781-T1	F85S5P_005782-T1	0
F85S5P_004846-T1__F85S5P_005759-T1	823.2	139.8	0.2850799289520426	0.6749740394600208	3378.0	0.322	0.1925	1.6725	GF00000384	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04793	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05693	-2109.921072	0.0	1.6725	1.6725	963.0	1.554	1.0	1.0	F85S5P_004846-T1	F85S5P_005759-T1	0
F85S5P_000156-T1__F85S5P_000157-T1	1381.8	433.2	0.9805510534846028	0.7360881542699724	1851.0	0.2571	0.3554	0.7236	GF00000386	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00155	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00156	-3936.83061	0.0	0.7236	0.7236	1815.0	1.1055	1.0	1.0	F85S5P_000156-T1	F85S5P_000157-T1	0
F85S5P_002374-T1__F85S5P_002454-T1	1164.6	380.4	0.8174603174603174	0.6550161812297735	1890.0	0.3714	0.3122	1.1897	GF00000399	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02427	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02347	-3544.777835	0.0	1.1897	1.1897	1545.0	1.7187	1.0	1.0	F85S5P_002454-T1	F85S5P_002374-T1	0
F85S5P_003064-T1__F85S5P_003065-T1	1130.9	438.1	0.849025974025974	0.7431485022307202	1848.0	0.1881	0.2345	0.8022	GF00000402	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03035	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03036	-3263.686127	0.0	0.8022	0.8022	1569.0	1.0788	1.0	1.0	F85S5P_003064-T1	F85S5P_003065-T1	0
F85S5P_003841-T1__F85S5P_003855-T1	897.3	317.7	0.5428954423592494	0.7218106995884773	2238.0	0.2777	0.3819	0.7272	GF00000408	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03819	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03805	-2631.231885	0.0	0.7272	0.7272	1215.0	1.1857	1.0	1.0	F85S5P_003855-T1	F85S5P_003841-T1	0
F85S5P_006199-T1__F85S5P_006201-T1	1180.7	319.3	0.9208103130755064	0.786	1629.0	0.1126	0.0737	1.5278	GF00000428	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06129	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06127	-2943.319633	0.0	1.5278	1.5278	1500.0	1.2417	1.0	1.0	F85S5P_006201-T1	F85S5P_006199-T1	0
F85S5P_006497-T1__F85S5P_006510-T1	981.6	296.4	0.7802197802197802	0.8450704225352113	1638.0	0.0839	0.3348	0.2506	GF00000441	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06438	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06425	-2247.0715	0.0	0.2506	0.2506	1278.0	0.3677	1.0	1.0	F85S5P_006510-T1	F85S5P_006497-T1	0
F85S5P_005206-T1__F85S5P_005249-T1	1127.7	273.3	0.956967213114754	0.7351891506067095	1464.0	0.261	0.3076	0.8482	GF00000447	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05148	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05191	-3022.450019	0.0	0.8482	0.8482	1401.0	1.1266	1.0	1.0	F85S5P_005206-T1	F85S5P_005249-T1	0
F85S5P_000525-T1__F85S5P_000530-T1	984.7	404.3	0.9914346895074948	0.929445644348452	1401.0	0.0271	0.2032	0.1334	GF00000458	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00521	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00526	-2149.856068	0.0	0.1334	0.1334	1389.0	0.1742	1.0	1.0	F85S5P_000525-T1	F85S5P_000530-T1	0
F85S5P_001848-T1__F85S5P_001850-T1	987.4	326.6	0.9339019189765458	0.6613394216133942	1407.0	0.3005	0.2939	1.0224	GF00000468	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01833	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01831	-2927.027673	0.0	1.0224	1.0224	1314.0	1.4398	1.0	1.0	F85S5P_001850-T1	F85S5P_001848-T1	0
F85S5P_004863-T1__F85S5P_004867-T1	421.8	55.2	0.1624106230847803	0.8679245283018868	2937.0	0.0245	0.0467	0.5253	GF00000480	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04810	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04813	-682.812921	0.0	0.5253	0.5253	477.0	0.2475	1.0	1.0	F85S5P_004863-T1	F85S5P_004867-T1	0
F85S5P_000539-T1__F85S5P_000540-T1	988.9	280.1	0.9929577464788732	0.7698975571315997	1278.0	0.1987	0.2781	0.7144	GF00000483	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00535	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00536	-2603.016778	0.0	0.7144	0.7144	1269.0	0.9376	1.0	1.0	F85S5P_000539-T1	F85S5P_000540-T1	0
F85S5P_000193-T1__F85S5P_005864-T1	739.7	295.3	0.7840909090909091	0.6782608695652174	1320.0	0.3977	0.5386	0.7383	GF00000501	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00192	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05797	-2336.655077	0.0	0.7383	0.7383	1035.0	1.4846	1.0	1.0	F85S5P_000193-T1	F85S5P_005864-T1	0
F85S5P_006717-T1__F85S5P_006718-T1	730.7	310.3	0.8740554156171285	0.5821325648414986	1191.0	0.5441	0.3786	1.4373	GF00000510	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06640	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06641	-2519.615003	0.0	1.4373	1.4373	1041.0	2.4312	1.0	1.0	F85S5P_006717-T1	F85S5P_006718-T1	0
F85S5P_006066-T1__F85S5P_007037-T1	433.1	127.9	0.2774480712166172	0.8235294117647058	2022.0	0.159	0.3888	0.4091	GF00000524	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05997	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06937	-1109.457789	0.0	0.4091	0.4091	561.0	0.6482	1.0	1.0	F85S5P_006066-T1	F85S5P_007037-T1	0
